"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Eriksen_2021",2,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,11,"100km","Fish","Months",2,2015
"Eriksen_2021",6,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,8,"100km","Fish","Months",14,2015
"Nakano_2016",2,"Marine","Ectotherm","Gut content (lethal)","Colin",32.65,NA,4,"10km","Molluscs","Hours",7,2012
"Nakano_2016",1,"Marine","Ectotherm","Gut content (lethal)","Colin",35.16,NA,9,"10m","Molluscs","Hours",6,2011
"Nakano_2016",1,"Marine","Ectotherm","Gut content (lethal)","Colin",32.65,NA,4,"10km","Molluscs","Hours",11,2013
"Nakano_2016",3,"Marine","Ectotherm","Gut content (lethal)","Colin",35.15,NA,8,"10m","Molluscs","Hours",4,2011
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",171,1985
"Chintiroglou_1992",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",40.26,NA,6,"1000m","Cnidarians","Months",61,1981
"Gorbatenko_2009",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.28,NA,7,"100km","Cnidarians","Months",19,2005
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,10,"10m","Cnidarians","Hours",30,1992
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,4,"10m","Cnidarians","Hours",50,1992
"Marques_2015",13,"Marine","Ectotherm","Gut content (lethal)","Jeremy",37.67,NA,6,"10m","Cnidarians","Months",5958,2013
"Mercier_2011",7,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",68,2007
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",43,2007
"Mercier_2011",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",17,2007
