"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,12,"10m","Echinoderms","Hours",NA,1965
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,12,"10m","Echinoderms","Hours",NA,1967
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,5,"10m","Echinoderms","Hours",NA,1966
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,8,"10m","Echinoderms","Hours",NA,1966
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,11,"10m","Echinoderms","Hours",NA,1966
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,11,"10m","Echinoderms","Hours",NA,1964
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,2,"10m","Echinoderms","Hours",NA,1966
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,2,"10m","Echinoderms","Hours",NA,1966
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,8,"10m","Echinoderms","Hours",NA,1966
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,9,"10m","Echinoderms","Hours",NA,1964
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,9,"10m","Echinoderms","Hours",NA,1966
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,2,"10m","Echinoderms","Hours",NA,1965
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,9,"10m","Echinoderms","Hours",NA,1964
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,8,"10m","Echinoderms","Hours",NA,1965
"Paine_1969",3,"Marine","Ectotherm","Direct observation","Mark",48.4,565,6,"10m","Echinoderms","Hours",NA,1966
