"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Behn_2019",8,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,1158,6,NA,"Fish",NA,1,2014
"Behn_2019",0,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,8.6,3,NA,"Fish",NA,1,2013
"Behn_2019",1,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,8.6,9,NA,"Fish",NA,1,2012
"Behn_2019",1,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,5.3,3,NA,"Fish",NA,1,2013
"Behn_2019",2,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,13060,7,NA,"Fish",NA,1,2012
"Behn_2019",8,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,3339,1,NA,"Fish",NA,1,2013
"Behn_2019",0,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,354000,9,NA,"Fish",NA,1,2012
"Eriksen_2021",0,"Marine","Ectotherm","Gut content (lethal)","Ben",75,61610,11,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,40,8,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,14250,11,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,709.2,11,NA,"Fish",NA,1,2015
"Eriksen_2021",0,"Marine","Ectotherm","Gut content (lethal)","Ben",75,380700,11,NA,"Fish",NA,1,2015
"Eriksen_2021",3,"Marine","Ectotherm","Gut content (lethal)","Ben",75,0.725,11,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,50,5,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,72.7,11,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,1947,11,NA,"Fish",NA,1,2015
"Gales_1992",9,"Marine","Endotherm","Gut content (lethal)","Brian",-43.32,220500,10,NA,"Mammals",NA,1,1989
"Reis_1996",4,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-19.82,28.53,7,NA,"Mammals",NA,1,1995
"Reis_1996",6,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-19.82,28.53,7,NA,"Mammals",NA,1,1995
"Sekiguchi_1992",7,"Marine","Endotherm","Gut content (lethal)","Brian",-34.2,20110000,3,NA,"Mammals",NA,1,1990
"Sinclaire_1992",4,"Marine","Endotherm","Gut content (lethal)","Brian",33.83,1316000,12,NA,"Mammals",NA,1,1969
"Tonay_2016",8,"Marine","Endotherm","Gut content (lethal)","Brian",36.88,292400,5,NA,"Mammals",NA,1,2013
"Bajkov_1934",4,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",3,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",3,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",0,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",4,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",8,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,2779,5,NA,"Fish",NA,1,1934
"Best_1987",14,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,48.64,6,NA,"Reptiles",NA,1,1981
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,61.45,8,NA,"Reptiles",NA,1,1949
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,61.45,5,NA,"Reptiles",NA,1,1950
"Hamilton_1956",1,"Lentic","Ectotherm","Gut content (lethal)","Dan",32.42,1857,4,NA,"Reptiles",NA,1,1950
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,340.6,7,NA,"Reptiles",NA,1,1974
"Bengtsson_2023",12,"Marine","Ectotherm","Gut content (lethal)","Gray",79.12,4246,8,NA,"Fish",NA,1,2016
"Bengtsson_2023",29,"Marine","Ectotherm","Gut content (lethal)","Gray",78.16,556.7,8,NA,"Fish",NA,1,2016
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1525,8,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1525,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,5661,7,NA,"Fish",NA,1,1920
"DeRyke_1922",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1505,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1505,7,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,8.9,7,NA,"Fish",NA,1,1921
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,8.9,6,NA,"Fish",NA,1,1920
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,8.9,7,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,8.9,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,14980,6,NA,"Fish",NA,1,1920
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,381.2,7,NA,"Fish",NA,1,1921
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,381.2,7,NA,"Fish",NA,1,1921
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,381.2,6,NA,"Fish",NA,1,1920
