"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Battaglia_2014",60,"Marine","Ectotherm","Gut content (lethal)","Ben",35.73,NA,NA,"10km","Fish","Years",296,2011
"Wang_2023",57,"Lotic","Ectotherm","Gut content (lethal)","Ben",47.31,NA,NA,"100km","Fish","Years",574,2017
"Angelici_2005",17,"Terrestrial","Endotherm","Gut content (lethal)","Brian",5.2,NA,NA,"1000km","Mammals","Years",11,2000
"Angelici_2014",29,"Terrestrial","Endotherm","Gut content (lethal)","Brian",4.9,NA,NA,"1000km","Mammals","Years",18,2005
"Killengreen_2011",6,"Terrestrial","Endotherm","Gut content (lethal)","Brian",70.5,NA,NA,"10km","Mammals","Years",61,2006
"Killengreen_2011",6,"Terrestrial","Endotherm","Gut content (lethal)","Brian",70.5,NA,NA,"10km","Mammals","Years",62,2006
"Lanszki_2007",16,"Terrestrial","Endotherm","Gut content (lethal)","Brian",46.28,NA,NA,"100km","Mammals","Years",155,2001
"Martin_1996",15,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-32,NA,NA,"1000km","Mammals","Years",40,1993
"Martin_1996",19,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-30,NA,NA,"1000km","Mammals","Years",53,1993
"Meckstroth_2007",13,"Terrestrial","Endotherm","Gut content (lethal)","Brian",37.8,NA,NA,"1000m","Mammals","Years",32,2001
"Meckstroth_2007",13,"Terrestrial","Endotherm","Gut content (lethal)","Brian",37.8,NA,NA,"1000m","Mammals","Years",36,2001
"Rose_2015",24,"Terrestrial","Endotherm","Gut content (lethal)","Brian",39.7,NA,NA,"10km","Mammals","Years",120,2009
"Rysava-Novakova_2009",33,"Terrestrial","Endotherm","Gut content (lethal)","Brian",49.2,NA,NA,"100km","Mammals","Years",120,2003
"Rysava-Novakova_2009",21,"Terrestrial","Endotherm","Gut content (lethal)","Brian",49.2,NA,NA,"100km","Mammals","Years",69,2003
"Andersone_2004",22,"Terrestrial","Endotherm","Gut content (non-lethal)","Chris",56.88,NA,NA,"100km","Mammals","Years",107,1999
"Bothma_1966a",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,NA,NA,"100km","Mammals","Months",11,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,NA,NA,"100km","Mammals","Months",8,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,NA,NA,"100km","Mammals","Months",1,1965
"Bothma_1971",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.56,NA,NA,"1000km","Mammals","Years",425,1968
"Catling_1988",52,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,NA,NA,"10km","Mammals","Months",112,1982
"Catling_1988",62,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,NA,NA,"10km","Mammals","Months",288,1982
"Cutter_1958",16,"Terrestrial","Endotherm","Gut content (lethal)","Chris",36.29,NA,NA,"10km","Mammals","Months",12,1956
"Kolb_1979",21,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,NA,NA,"100km","Mammals","Years",858,1973
