"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,738.8,NA,NA,"Mammals",NA,1,1965
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.07,389,NA,NA,"Fish",NA,1,1982
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.00825,NA,NA,"Arthropods",NA,1,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.01772,NA,NA,"Arthropods",NA,1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.0028,NA,NA,"Arthropods",NA,1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.003788,NA,NA,"Arthropods",NA,1,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.00728,NA,NA,"Arthropods",NA,1,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.00728,NA,NA,"Arthropods",NA,1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.009486,NA,NA,"Arthropods",NA,1,2017
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,2.662,NA,NA,"Fish",NA,1,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,44.58,NA,NA,"Fish",NA,1,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,56240,NA,NA,"Fish",NA,1,1963
"Scott_1903",8,"Marine","Ectotherm","Gut content (lethal)","Gray",56,155.1,NA,NA,"Fish",NA,1,1902
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,0.32,NA,NA,"Fish",NA,1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,28.94,NA,NA,"Fish",NA,1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,28.94,NA,NA,"Fish",NA,1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,212.7,NA,NA,"Fish",NA,1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",32.67,16.25,NA,NA,"Fish",NA,1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,NA,"Fish",NA,1,1964
"Eichelbaum_1909",1,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,81,NA,NA,"Echinoderms",NA,1,1908
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",31.57,31910,NA,NA,"Fish",NA,1,1939
"Preti_2020",31,"Marine","Endotherm","Gut content (lethal)","Paige",34.31,20000,NA,NA,"Mammals",NA,1,2010
"Preti_2020",31,"Marine","Endotherm","Gut content (lethal)","Paige",34.31,20000,NA,NA,"Mammals",NA,1,2010
"Preti_2020",5,"Marine","Endotherm","Gut content (lethal)","Paige",34.27,120000,NA,NA,"Mammals",NA,1,2000
"Preti_2020",5,"Marine","Endotherm","Gut content (lethal)","Paige",34.27,120000,NA,NA,"Mammals",NA,1,2000
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",72.92,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
