"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Eriksen_2021",4,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,2,"100km","Fish","Months",11,2015
"Eriksen_2021",5,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,8,"100km","Fish","Months",16,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,11,"100km","Fish","Months",5,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,8,"100km","Fish","Months",1,2015
"Eriksen_2021",2,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,8,"100km","Fish","Months",3,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,11,"100km","Fish","Months",2,2015
"Eriksen_2021",2,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,5,"100km","Fish","Months",4,2015
"Eriksen_2021",3,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,11,"100km","Fish","Months",16,2015
"Eriksen_2021",8,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,8,"100km","Fish","Months",353,2015
"Eriksen_2021",5,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,5,"100km","Fish","Months",31,2015
"Eriksen_2021",6,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,2,"100km","Fish","Months",57,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,2,"100km","Fish","Months",2,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,11,"100km","Fish","Months",8,2015
"Eriksen_2021",4,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,2,"100km","Fish","Months",13,2015
"Eriksen_2021",5,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,8,"100km","Fish","Months",31,2015
"Eriksen_2021",3,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,8,"100km","Fish","Months",35,2015
