"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Angelici_2005",17,"Terrestrial","Endotherm","Gut content (lethal)","Brian",5.2,1682.62984582171,NA,"1000km","Mammals","Years",11,2000
"Angelici_2014",29,"Terrestrial","Endotherm","Gut content","Brian",5.6,2500,NA,"1000km","Mammals","Years",18,2005
"Condit_1984",12,"Marine","Endotherm","Gut content","Brian",40,6e+05,NA,"1000km","Mammals","Decades",22,1968
"Killengreen_2011",6,"Terrestrial","Endotherm","Gut content","Brian",70.5,1321.08725847032,NA,"10km","Mammals","Years",62,2006
"Killengreen_2011",6,"Terrestrial","Endotherm","Gut content","Brian",70.5,1321.08725847032,NA,"10km","Mammals","Years",61,2006
"Lansszki_2007",16,"Terrestrial","Endotherm","Gut content","Brian",47,62,NA,"100km","Mammals","Years",155,2001
"Martin_1996",15,"Terrestrial","Endotherm","Gut content","Brian",-32,3162.27766016838,NA,"1000km","Mammals","Years",40,1993
"Martin_1996",19,"Terrestrial","Endotherm","Gut content","Brian",-30,3162.27766016838,NA,"1000km","Mammals","Years",53,1993
"Meckstroth_2007",13,"Terrestrial","Endotherm","Gut content","Brian",33.9,3162.27766016838,NA,"1000m","Mammals","Years",32,2001
"Meckstroth_2007",13,"Terrestrial","Endotherm","Gut content","Brian",33.9,3162.27766016838,NA,"1000m","Mammals","Years",36,2001
"Piontek_2015",17,"Terrestrial","Endotherm","Gut content","Brian",65,200,NA,"10km","Mammals","Years",101,1997
"Piontek_2015",9,"Terrestrial","Endotherm","Gut content","Brian",65,200,NA,"10km","Mammals","Years",36,1997
"Rose_2015",24,"Terrestrial","Endotherm","Gut content","Brian",39.7,10460.30829,NA,"1000km","Mammals","Years",120,2006
"Rysava-Novakova_2009",33,"Terrestrial","Endotherm","Gut content","Brian",48.9,1800,NA,"1000km","Mammals","Years",120,2003
"Rysava-Novakova_2009",21,"Terrestrial","Endotherm","Gut content","Brian",48.9,275,NA,"1000km","Mammals","Years",69,2003
"Andersone_2004",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.88,5448.83473781321,NA,"100km","Mammals","Years",107,1999
"Bothma_1966a",5,"Terrestrial","Endotherm","Gut content","Chris",-25.44,8500.02100000001,NA,"100km","Mammals","Months",11,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content","Chris",-25.44,738.8,NA,"100km","Mammals","Months",1,1965
"Bothma_1971",14,"Terrestrial","Endotherm","Gut content","Chris",-30.56,8500.02100000001,NA,"1000km","Mammals","Years",425,1968
"Catling_1988",52,"Terrestrial","Endotherm","Gut content","Chris",-33.75,3162.27766016838,NA,"10km","Mammals","Years",112,1982
"Catling_1988",62,"Terrestrial","Endotherm","Gut content","Chris",-33.75,1321.08725847032,NA,"10km","Mammals","Years",288,1982
