"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Eriksen_2021",2,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,11,"100km","Fish","Months",2,2015
"Eriksen_2021",6,"Marine","Ectotherm","Gut content (lethal)","Ben",75,NA,8,"100km","Fish","Months",14,2015
"Nakano_2016",1,"Marine","Ectotherm","Gut content (lethal)","Colin",32.65,NA,4,"10km","Molluscs","Hours",11,2013
"Nakano_2016",3,"Marine","Ectotherm","Gut content (lethal)","Colin",35.15,NA,8,"10m","Molluscs","Hours",4,2011
"Nakano_2016",1,"Marine","Ectotherm","Gut content (lethal)","Colin",35.16,NA,9,"10m","Molluscs","Hours",6,2011
"Nakano_2016",2,"Marine","Ectotherm","Gut content (lethal)","Colin",32.65,NA,4,"10km","Molluscs","Hours",7,2012
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",171,1985
"Contente_2010",27,"Lotic","Ectotherm","Gut content (lethal)","Gray",-23.76,NA,12,"10km","Fish","Months",41,2005
"Contente_2010",27,"Lotic","Ectotherm","Gut content (lethal)","Gray",-23.76,NA,12,"10km","Fish","Months",23,2005
"Contente_2010",27,"Lotic","Ectotherm","Gut content (lethal)","Gray",-23.76,NA,12,"10km","Fish","Months",55,2005
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,8,"100m","Fish","Hours",2,1920
"DeRyke_1922",8,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",4,1921
"DeRyke_1922",19,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",11,1920
"DeRyke_1922",6,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",2,1919
"DeRyke_1922",8,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",4,1920
