"freq","Total.stomachs.count.given","Diet.richness.minimum","Year","Time.averaging","Space.averaging","mass_g","Month"
3357,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1081,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
298,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
258,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
131,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
83,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
64,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
16,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
12,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
