"freq","Total.stomachs.count.given","Diet.richness.minimum","Year","Time.averaging","Space.averaging","mass_g","Month"
3495,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1096,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
309,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
131,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
120,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
83,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
49,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
12,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
