"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Behn_2019",6,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,7,"1000m","Fish","Days",21,2012
"Behn_2019",1,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,3,"1000m","Fish","Days",1,2013
"Burbank_2022",14,"Lotic","Ectotherm","Gut content (lethal)","Ben",43.46,NA,8,"10km","Fish","Months",165,2017
"Nakano_2016",1,"Marine","Ectotherm","Gut content (lethal)","Colin",23.56,NA,11,"10km","Molluscs","Hours",4,2009
"Nakano_2016",1,"Marine","Ectotherm","Gut content (lethal)","Colin",32.65,NA,11,"10km","Molluscs","Hours",10,2009
"Nakano_2016",0,"Marine","Ectotherm","Gut content (lethal)","Colin",26.89,NA,8,"10m","Molluscs","Hours",1,2009
"Nakano_2016",0,"Marine","Ectotherm","Gut content (lethal)","Colin",34.97,NA,9,"1000m","Molluscs","Hours",1,2009
"Nakano_2016",2,"Marine","Ectotherm","Gut content (lethal)","Colin",32.65,NA,4,"10km","Molluscs","Hours",7,2012
"Nakano_2016",1,"Marine","Ectotherm","Gut content (lethal)","Colin",35.16,NA,9,"10m","Molluscs","Hours",6,2011
"Nakano_2016",0,"Marine","Ectotherm","Gut content (lethal)","Colin",34.19,NA,12,"10m","Molluscs","Hours",1,2012
"Nakano_2016",1,"Marine","Ectotherm","Gut content (lethal)","Colin",32.65,NA,4,"10km","Molluscs","Hours",11,2013
"Nakano_2016",0,"Marine","Ectotherm","Gut content (lethal)","Colin",34.98,NA,9,"10m","Molluscs","Hours",1,2012
"Nakano_2016",3,"Marine","Ectotherm","Gut content (lethal)","Colin",35.15,NA,8,"10m","Molluscs","Hours",4,2011
"Ozaki_2023",27,"Lentic","Ectotherm","Gut content (non-lethal)","Colin",35.11,NA,8,"100m","Amphibians","Years",322,2020
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",171,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",190,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",202,1985
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,NA,7,"1000km","Fish","Years",17,1970
"Wen_2012",19,"Marine","Ectotherm","Gut content (lethal)","Dylan",-23.150439,NA,3,"10km","Fish","Years",676,2008
"Wen_2012",19,"Marine","Ectotherm","Gut content (lethal)","Dylan",-23.150439,NA,3,"10km","Fish","Years",527,2008
"Bojsen_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",1.04,NA,8,"10km","Fish","Months",52,1999
"Bojsen_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",1.04,NA,8,"10km","Fish","Months",131,1999
"Borcherding_2019",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",50.04,NA,7,"1000m","Fish","Years",606,2012
"Borcherding_2019",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",50.04,NA,7,"1000m","Fish","Years",617,2012
"Casali_2023",15,"Terrestrial","Ectotherm","Gut content (non-lethal)","Gray",43.94,NA,4,"1000m","Amphibians","Hours",21,2023
"Casali_2023",22,"Terrestrial","Ectotherm","Gut content (non-lethal)","Gray",43.94,NA,11,"1000m","Amphibians","Hours",46,2022
"Scott_1903",18,"Marine","Ectotherm","Gut content (lethal)","Gray",59.5,NA,12,"1000m","Fish","Days",20,1901
"Scott_1903",2,"Marine","Ectotherm","Gut content (lethal)","Gray",58.26,NA,5,"100m","Fish","Days",1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",60,NA,10,"100km","Fish","Days",1,1900
"Scott_1903",11,"Marine","Ectotherm","Gut content (lethal)","Gray",55.5,NA,10,"10km","Fish","Days",1,1901
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56.8,NA,3,"100km","Fish","Days",1,1901
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,NA,3,"100km","Fish","Months",1,1902
"Takeuchi_2019",10,"Terrestrial","Ectotherm","Gut content (lethal)","Gray",35.37,NA,8,"100m","Amphibians","Days",119,2017
"Chintiroglou_1992",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",40.26,NA,6,"1000m","Cnidarians","Months",61,1981
"Gorbatenko_2009",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.28,NA,7,"100km","Cnidarians","Months",19,2005
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,4,"10m","Cnidarians","Hours",50,1992
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,10,"10m","Cnidarians","Hours",30,1992
"Majaneva_2013",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",79.2,NA,9,"1000m","Ctenophores","Days",78,2010
"Marques_2015",13,"Marine","Ectotherm","Gut content (lethal)","Jeremy",37.67,NA,6,"10m","Cnidarians","Months",5958,2013
"Mercier_2011",7,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",68,2007
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",43,2007
"Mercier_2011",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",17,2007
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.9,NA,12,"100m","Cnidarians","Months",33,2007
"Moreno-Leon_2009",4,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",25.17,NA,10,"100m","Cnidarians","Days",50,2006
"Nogueira-Junior_2008",1,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-25.63,NA,2,"100km","Cnidarians","Years",29,2001
"Nogueira-Junior_2009",9,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-25.63,NA,2,"100km","Cnidarians","Years",726,2001
"Orejas_2001",1,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-62.28,NA,2,"1000m","Cnidarians","Months",136,1998
"Orejas_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-71.12,NA,2,"10m","Cnidarians","Days",148,1998
"Orejas_2001",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-70.82,NA,2,"1000m","Cnidarians","Months",110,1998
"Orejas_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-71.12,NA,2,"10m","Cnidarians","Days",147,1998
"Orejas_2013",11,"Marine","Ectotherm","Gut content (lethal)","Jeremy",78.93,NA,8,"10m","Cnidarians","Hours",300,1997
"Orejas_2013",10,"Marine","Ectotherm","Gut content (lethal)","Jeremy",78.93,NA,8,"10m","Cnidarians","Hours",300,1998
"Pereze-Bote_2006",19,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",38.97,NA,10,"100m","Cnidarians","Hours",41,2004
"Quesada_2014",19,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.25,NA,4,"10m","Cnidarians","Days",44,2012
"Quesada_2014",19,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.25,NA,4,"10m","Cnidarians","Days",44,2012
"Quesada_2014",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.92,NA,4,"10m","Cnidarians","Days",35,2013
"Quesada_2014",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.92,NA,4,"10m","Cnidarians","Days",35,2013
"Spadinger_1999",19,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",48.3,NA,9,"100m","Cnidarians","Days",161,1997
"Garrido_2021",7,"Marine","Ectotherm","Direct observation","Kira",-41.67,NA,6,"100m","Echinoderms","Months",20,2010
