"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Fagade_1973",8,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,NA,NA,"1000m","Fish","Years",93,1967
"Fagade_1973",7,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,NA,NA,"1000m","Fish","Years",57,1967
"Fagade_1973",9,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,NA,NA,"1000m","Fish","Years",213,1968
"Fagade_1973",4,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,NA,NA,"1000m","Fish","Years",25,1967
"Fagade_1973",4,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,NA,NA,"1000m","Fish","Years",21,1967
"Fagade_1973",5,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,NA,NA,"1000m","Fish","Years",67,1967
"Longhurst_1957",4,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",10,1953
"Longhurst_1957",2,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",16,1953
"Longhurst_1957",9,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",472,1953
"Longhurst_1957",7,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",1047,1953
"Longhurst_1957",2,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",23,1953
"Longhurst_1957",10,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",3840,1953
"Longhurst_1957",7,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",59,1953
"Longhurst_1957",12,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",2375,1953
"Longhurst_1957",4,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",59,1953
"Longhurst_1957",9,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",327,1953
"Longhurst_1957",10,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",4176,1953
"Longhurst_1957",2,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",11,1953
