"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Angelici_2005",17,"Terrestrial","Endotherm","Gut content (lethal)","Brian",5.2,NA,NA,"1000km","Mammals","Years",11,2000
"Angelici_2014",29,"Terrestrial","Endotherm","Gut content (lethal)","Brian",4.9,NA,NA,"1000km","Mammals","Years",18,2005
"Killengreen_2011",6,"Terrestrial","Endotherm","Gut content (lethal)","Brian",70.5,NA,NA,"10km","Mammals","Years",61,2006
"Killengreen_2011",6,"Terrestrial","Endotherm","Gut content (lethal)","Brian",70.5,NA,NA,"10km","Mammals","Years",62,2006
"Lanszki_2007",16,"Terrestrial","Endotherm","Gut content (lethal)","Brian",46.28,NA,NA,"100km","Mammals","Years",155,2001
"Martin_1996",19,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-30,NA,NA,"1000km","Mammals","Years",53,1993
"Martin_1996",15,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-32,NA,NA,"1000km","Mammals","Years",40,1993
"Meckstroth_2007",13,"Terrestrial","Endotherm","Gut content (lethal)","Brian",37.8,NA,NA,"1000m","Mammals","Years",32,2001
"Meckstroth_2007",13,"Terrestrial","Endotherm","Gut content (lethal)","Brian",37.8,NA,NA,"1000m","Mammals","Years",36,2001
"Piontek_2015",9,"Terrestrial","Endotherm","Gut content (lethal)","Brian",60.28,NA,NA,"100km","Mammals","Years",36,1997
"Piontek_2015",17,"Terrestrial","Endotherm","Gut content (lethal)","Brian",60.28,NA,NA,"100km","Mammals","Years",101,1997
"Rose_2015",24,"Terrestrial","Endotherm","Gut content (lethal)","Brian",39.7,NA,NA,"10km","Mammals","Years",120,2009
"Rysava-Novakova_2009",33,"Terrestrial","Endotherm","Gut content (lethal)","Brian",49.2,NA,NA,"100km","Mammals","Years",120,2003
"Rysava-Novakova_2009",21,"Terrestrial","Endotherm","Gut content (lethal)","Brian",49.2,NA,NA,"100km","Mammals","Years",69,2003
"Andersone_2004",22,"Terrestrial","Endotherm","Gut content (non-lethal)","Chris",56.88,NA,NA,"100km","Mammals","Years",107,1999
"Bothma_1966a",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,NA,NA,"100km","Mammals","Months",11,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,NA,NA,"100km","Mammals","Months",8,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,NA,NA,"100km","Mammals","Months",1,1965
"Bothma_1971",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.56,NA,NA,"1000km","Mammals","Years",425,1968
"Catling_1988",52,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,NA,NA,"10km","Mammals","Months",112,1982
"Catling_1988",62,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,NA,NA,"10km","Mammals","Months",288,1982
"Cutter_1958",16,"Terrestrial","Endotherm","Gut content (lethal)","Chris",36.29,NA,NA,"10km","Mammals","Months",12,1956
"Kolb_1979",21,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,NA,NA,"100km","Mammals","Years",858,1973
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,NA,NA,"10km","Mammals","Decades",156,1994
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,NA,NA,"10km","Mammals","Decades",360,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,NA,NA,"10km","Mammals","Decades",101,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,NA,NA,"10km","Mammals","Decades",4,1994
"Smuts_1979",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-23.99,NA,NA,"100km","Mammals","Years",167,1976
"Thompson_2009",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,NA,NA,"1000m","Mammals","Years",10,2005
"Thompson_2009",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,NA,NA,"1000m","Mammals","Years",4,2005
"Castilla_1991",52,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",39.42,NA,NA,"100km","Reptiles","Years",325,1977
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",4,1950
"Hamilton_1956",18,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",62,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Months",3,1950
"Hamilton_1956",16,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",51,1950
"Hamilton_1956",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",7,1950
"Hamilton_1956",3,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",5,1950
"Hamilton_1956",5,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",6,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",8,1950
"Hamilton_1956",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",3,1950
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,NA,NA,"10km","Reptiles","Years",56,1980
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,NA,NA,"10km","Reptiles","Years",80,1980
"Henderson_1982",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,NA,NA,"10km","Reptiles","Years",27,1980
"Henderson_1982",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,NA,NA,"1000m","Reptiles","Years",49,1980
"Henderson_1982",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,NA,NA,"1000m","Reptiles","Years",42,1980
"Kofron_1978",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",118,1975
"Kofron_1978",19,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",158,1975
"Kofron_1978",10,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",44,1975
"Kofron_1978",34,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",308,1975
"Kofron_1978",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",78,1975
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,NA,NA,"10km","Reptiles","Years",508,1983
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,NA,NA,"10km","Reptiles","Years",251,1983
"Voris_1980",5,"Marine","Ectotherm","Gut content (non-lethal)","Dan",2.28,NA,NA,"10km","Reptiles","Months",86,1975
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.11,NA,NA,"10km","Mammals","Days",79,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-38.54,NA,NA,"10km","Mammals","Days",23,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.9,NA,NA,"10km","Mammals","Days",9,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.42,NA,NA,"10km","Mammals","Days",24,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.23,NA,NA,"10km","Mammals","Days",30,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.11,NA,NA,"10km","Mammals","Days",166,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.5,NA,NA,"10km","Mammals","Days",164,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.3,NA,NA,"10km","Mammals","Days",93,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.76,NA,NA,"10km","Mammals","Days",51,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.65,NA,NA,"10km","Mammals","Days",181,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.01,NA,NA,"10km","Mammals","Days",102,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.46,NA,NA,"10km","Mammals","Days",451,1980
