"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Behn_2019",8,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,1430,6,NA,"Fish",NA,1,2014
"Behn_2019",0,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,2,3,NA,"Fish",NA,1,2013
"Behn_2019",1,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,2,9,NA,"Fish",NA,1,2012
"Behn_2019",1,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,5.279,3,NA,"Fish",NA,1,2013
"Behn_2019",2,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,2000,7,NA,"Fish",NA,1,2012
"Behn_2019",8,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,389,1,NA,"Fish",NA,1,2013
"Behn_2019",0,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,13.5,9,NA,"Fish",NA,1,2012
"Eriksen_2021",0,"Marine","Ectotherm","Gut content (lethal)","Ben",75,61610,11,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,4.945,8,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,12000,11,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,1375,11,NA,"Fish",NA,1,2015
"Eriksen_2021",0,"Marine","Ectotherm","Gut content (lethal)","Ben",75,966200,11,NA,"Fish",NA,1,2015
"Eriksen_2021",3,"Marine","Ectotherm","Gut content (lethal)","Ben",75,0.725,11,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,129.6,5,NA,"Fish",NA,1,2015
"Eriksen_2021",0,"Marine","Ectotherm","Gut content (lethal)","Ben",75,12.85,8,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,72.7,11,NA,"Fish",NA,1,2015
"Eriksen_2021",0,"Marine","Ectotherm","Gut content (lethal)","Ben",75,63000,5,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,836.6,2,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,12940,11,NA,"Fish",NA,1,2015
"Eriksen_2021",1,"Marine","Ectotherm","Gut content (lethal)","Ben",75,1947,11,NA,"Fish",NA,1,2015
"Gales_1992",9,"Marine","Endotherm","Gut content (lethal)","Brian",-43.32,197500,10,NA,"Mammals",NA,1,1989
"Reis_1996",6,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-19.82,36.8,7,NA,"Mammals",NA,1,1995
"Reis_1996",4,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-19.82,36.8,7,NA,"Mammals",NA,1,1995
"Sekiguchi_1992",7,"Marine","Endotherm","Gut content (lethal)","Brian",-34.2,4496000,3,NA,"Mammals",NA,1,1990
"Sinclaire_1992",4,"Marine","Endotherm","Gut content (lethal)","Brian",33.83,2250000,12,NA,"Mammals",NA,1,1969
"Tonay_2016",8,"Marine","Endotherm","Gut content (lethal)","Brian",36.88,3e+05,5,NA,"Mammals",NA,1,2013
"Bajkov_1934",0,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",8,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
