"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Hamilton_1956",16,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",51,1950
"Collard_1970",2,"Marine","Ectotherm","Gut content","Kurt",33.5,NA,NA,"100km","Fish","Years",21,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content","Kurt",33.5,NA,NA,"100km","Fish","Years",15,1964
"DeWitt_1972",4,"Marine","Ectotherm","Gut content","Kurt",33.8,NA,NA,"1000m","Fish","Years",27,1965
"DeWitt_1972",3,"Marine","Ectotherm","Gut content","Kurt",33.8,NA,NA,"1000m","Fish","Years",71,1965
"DeWitt_1972",3,"Marine","Ectotherm","Gut content","Kurt",33.8,NA,NA,"1000m","Fish","Years",154,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content","Kurt",33.8,NA,NA,"1000m","Fish","Years",85,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content","Kurt",33.8,NA,NA,"1000m","Fish","Years",5,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content","Kurt",33.8,NA,NA,"1000m","Fish","Years",51,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content","Kurt",33.8,NA,NA,"1000m","Fish","Years",60,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content","Kurt",33.8,NA,NA,"1000m","Fish","Years",49,1965
"Agudelo_2015",18,"Terrestrial","Ectotherm","Gut content","Leah",3.93,NA,NA,"1000m","Amphibians","Months",70,2011
"Agudelo_2015",14,"Terrestrial","Ectotherm","Gut content","Leah",3.93,NA,NA,"1000m","Amphibians","Months",80,2011
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",70,2012
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",80,2012
"Barrett_2012",18,"Terrestrial","Ectotherm","Gut content","Leah",32.5,NA,NA,"1000m","Amphibians","Months",145,2007
