"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Heithaus_2001",12,"Marine","Ectotherm","Gut content (non-lethal)","Beatriz",-25.75,1583273.26945176,NA,"1000m","Fish","Years",15,1998
"Hebe_2025",10,"Marine","Endotherm","Gut content (lethal)","Ben",54.62,52000,NA,"100km","Mammals","Decades",48,2013
"Pomerleau_2011",13,"Marine","Endotherm","Gut content (lethal)","Ben",65.74,87500000,NA,"1000km","Mammals","Decades",4,2008
"Condit_1984",20,"Marine","Endotherm","Gut content (lethal)","Brian",38.03,716666.67,NA,"1000km","Mammals","Decades",22,1968
"Piontek_2015",17,"Terrestrial","Endotherm","Gut content (lethal)","Brian",60.28,125.5,NA,"100km","Mammals","Years",101,1997
"Piontek_2015",9,"Terrestrial","Endotherm","Gut content (lethal)","Brian",60.28,125.5,NA,"100km","Mammals","Years",36,1997
"Jeong-Chae_2020",23,"Marine","Ectotherm","Gut content (lethal)","Colin",35.46,15000,NA,"100km","Fish","Years",247,1995
"Jeong-Chae_2020",23,"Marine","Ectotherm","Gut content (lethal)","Colin",35.46,15000,NA,"100km","Fish","Years",687,2008
"Varghese_2014",18,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,2940,NA,"1000km","Fish","Years",102,2007
"Varghese_2014",19,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,33720,NA,"1000km","Fish","Years",122,2007
"Varghese_2014",21,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,14740,NA,"1000km","Fish","Years",98,2007
"Varghese_2014",54,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,6250,NA,"1000km","Fish","Years",238,2007
"Varghese_2014",9,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,68820,NA,"1000km","Fish","Years",22,2007
"Varghese_2014",68,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,26730,NA,"1000km","Fish","Years",290,2007
"Varghese_2014",16,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,5360,NA,"1000km","Fish","Years",72,2007
"Varghese_2014",10,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,43290,NA,"1000km","Fish","Years",28,2007
"Varghese_2014",8,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,3170,NA,"1000km","Fish","Years",52,2007
"Varghese_2014",8,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,5890,NA,"1000km","Fish","Years",64,2007
"Varghese_2014",79,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,27960,NA,"1000km","Fish","Years",406,2007
"Varghese_2014",21,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,24680,NA,"1000km","Fish","Years",24,2007
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.42,125.5,NA,"10km","Mammals","Days",24,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.19,125.5,NA,"10km","Mammals","Days",44,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-38.54,125.5,NA,"10km","Mammals","Days",23,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.9,125.5,NA,"10km","Mammals","Days",9,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.46,125.5,NA,"10km","Mammals","Days",451,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.23,125.5,NA,"10km","Mammals","Days",30,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.3,125.5,NA,"10km","Mammals","Days",93,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.11,125.5,NA,"10km","Mammals","Days",79,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.76,125.5,NA,"10km","Mammals","Days",51,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.94,125.5,NA,"10km","Mammals","Days",97,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.01,125.5,NA,"10km","Mammals","Days",102,1980
