"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Antonelis_1994",38,"Marine","Endotherm","Gut content (lethal)","Brian",61,280000,4,"100km","Mammals","Days",78,1981
"Carmona-Antonanzas_2016",32,"Marine","Ectotherm","Gut content (lethal)","Brian",39.58,228004.981907802,10,"10km","Fish","Months",50,2007
"Finley_1983",24,"Marine","Endotherm","Gut content (lethal)","Brian",72.7,280000,8,"100km","Mammals","Years",15,1979
"Finley_1983",22,"Marine","Endotherm","Gut content (lethal)","Brian",76.43,280000,8,"100km","Mammals","Years",14,1979
"Finley_1983",22,"Marine","Endotherm","Gut content (lethal)","Brian",70.46,280000,8,"100km","Mammals","Years",7,1979
"Gales_1988",8,"Marine","Endotherm","Gut content (non-lethal)","Brian",-68.5,421666.67,11,"10km","Mammals","Days",9,1986
"Gales_1992",14,"Marine","Endotherm","Gut content (lethal)","Brian",-42.17,1060000,7,"1000km","Mammals","Months",2,1986
"Lydersen_1991",5,"Marine","Endotherm","Gut content (lethal)","Brian",68.52,5587093.59,8,"1000km","Mammals","Days",12,1988
"Lydersen_1991",1,"Marine","Endotherm","Gut content (lethal)","Brian",68.52,5587093.59,8,"1000km","Mammals","Days",3,1988
"Plotz_1991",13,"Marine","Endotherm","Gut content (lethal)","Brian",-72.87,421666.67,11,"10km","Mammals","Days",4,1986
"Plotz_1991",13,"Marine","Endotherm","Gut content (lethal)","Brian",-72.87,421666.67,11,"10km","Mammals","Days",3,1986
"Plotz_1991",13,"Marine","Endotherm","Gut content (lethal)","Brian",-72.87,421666.67,11,"10km","Mammals","Days",3,1986
"Plotz_1991",13,"Marine","Endotherm","Gut content (lethal)","Brian",-72.87,421666.67,11,"10km","Mammals","Days",3,1986
"Sekiguchi_1992",7,"Marine","Endotherm","Gut content (lethal)","Brian",-34.2,4495957.676,3,"10km","Mammals","Days",1,1990
"Sinclaire_1992",4,"Marine","Endotherm","Gut content (lethal)","Brian",33.83,2250000,12,"100km","Mammals","Days",1,1969
"Sinclaire_1992",7,"Marine","Endotherm","Gut content (lethal)","Brian",33.73,2250000,11,"100km","Mammals","Years",3,1973
"Tonay_2016",8,"Marine","Endotherm","Gut content (lethal)","Brian",36.88,3e+05,5,"100m","Mammals","Hours",1,2013
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,2410.65375158184,7,"1000km","Fish","Years",9,1970
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,71.0273441690542,7,"1000km","Fish","Years",38,1970
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,315.127222030038,7,"1000km","Fish","Years",74,1970
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,1100,7,"1000km","Fish","Years",168,1970
"Gorbatenko_2009",29,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.28,1725.5,7,"100km","Cnidarians","Months",331,2005
"Gorbatenko_2009",23,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.28,4482.6,7,"100km","Cnidarians","Months",77,2005
"Gorbatenko_2009",11,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.28,893,7,"100km","Cnidarians","Months",12,2005
"Gorbatenko_2009",23,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.28,1131.4,7,"100km","Cnidarians","Months",120,2005
"Graham_2001",10,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.17,5,8,"10m","Cnidarians","Hours",3,2009
"Graham_2001",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.85,5,8,"10m","Cnidarians","Hours",4,2009
"Graham_2001",8,"Marine","Ectotherm","Gut content (lethal)","Jeremy",30.11,5,8,"10m","Cnidarians","Hours",4,2009
"Graham_2001",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.17,5,8,"10m","Cnidarians","Hours",8,2009
"Graham_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.59,5,8,"10m","Cnidarians","Hours",1,2009
"Graham_2001",13,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.36,5,8,"10m","Cnidarians","Hours",7,2009
