"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Carpenter_1952",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",42.3,NA,6,"1000m","Reptiles","Years",430,1949
"Hamilton_1956",7,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,7,"100m","Reptiles","Months",13,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,6,"100m","Reptiles","Hours",1,1951
"Paulissen_1987",29,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.86,NA,7,"100m","Reptiles","Months",35,1984
"Paulissen_1987",31,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.86,NA,7,"100m","Reptiles","Months",39,1984
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,NA,7,"1000km","Fish","Years",9,1970
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,NA,7,"1000km","Fish","Years",38,1970
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,NA,7,"1000km","Fish","Years",74,1970
"Cressey_1970",2,"Marine","Ectotherm","Gut content (lethal)","Daniel",30.85,NA,7,"1000km","Fish","Years",17,1970
"Chintiroglou_1992",36,"Marine","Ectotherm","Gut content (lethal)","Jeremy",40.26,NA,6,"1000m","Cnidarians","Months",160,1981
"Chintiroglou_1992",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",40.26,NA,6,"1000m","Cnidarians","Months",61,1981
"Graham_2001",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.85,NA,8,"10m","Cnidarians","Hours",4,2009
"Graham_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.23,NA,8,"10m","Cnidarians","Hours",1,2009
"Graham_2001",8,"Marine","Ectotherm","Gut content (lethal)","Jeremy",30.11,NA,8,"10m","Cnidarians","Hours",4,2009
"Graham_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.59,NA,8,"10m","Cnidarians","Hours",1,2009
"Graham_2001",10,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.17,NA,8,"10m","Cnidarians","Hours",3,2009
"Graham_2001",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.17,NA,8,"10m","Cnidarians","Hours",8,2009
"Graham_2001",13,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.36,NA,8,"10m","Cnidarians","Hours",7,2009
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,10,"10m","Cnidarians","Hours",30,1992
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,4,"10m","Cnidarians","Hours",50,1992
"Majaneva_2013",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",79.2,NA,9,"1000m","Ctenophores","Days",78,2010
"Marques_2015",13,"Marine","Ectotherm","Gut content (lethal)","Jeremy",37.67,NA,6,"10m","Cnidarians","Months",5958,2013
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.9,NA,12,"100m","Cnidarians","Months",33,2007
"Mercier_2011",7,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",68,2007
"Mercier_2011",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",17,2007
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",43,2007
"Moreno-Leon_2009",4,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",25.17,NA,10,"100m","Cnidarians","Days",50,2006
"Nogueira-Junior_2008",1,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-25.63,NA,2,"100km","Cnidarians","Years",29,2001
"Nogueira-Junior_2009",9,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-25.63,NA,2,"100km","Cnidarians","Years",726,2001
"Orejas_2001",1,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-62.28,NA,2,"1000m","Cnidarians","Months",136,1998
"Orejas_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-71.12,NA,2,"10m","Cnidarians","Days",148,1998
"Orejas_2001",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-70.82,NA,2,"1000m","Cnidarians","Months",110,1998
"Orejas_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-71.12,NA,2,"10m","Cnidarians","Days",147,1998
"Orejas_2013",11,"Marine","Ectotherm","Gut content (lethal)","Jeremy",78.93,NA,8,"10m","Cnidarians","Hours",300,1997
"Orejas_2013",10,"Marine","Ectotherm","Gut content (lethal)","Jeremy",78.93,NA,8,"10m","Cnidarians","Hours",300,1998
"Pereze-Bote_2006",19,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",38.97,NA,10,"100m","Cnidarians","Hours",41,2004
"Quesada_2014",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.92,NA,4,"10m","Cnidarians","Days",35,2013
"Quesada_2014",19,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.25,NA,4,"10m","Cnidarians","Days",44,2012
"Quesada_2014",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.92,NA,4,"10m","Cnidarians","Days",35,2013
"Quesada_2014",19,"Marine","Ectotherm","Gut content (lethal)","Jeremy",9.25,NA,4,"10m","Cnidarians","Days",44,2012
"Spadinger_1999",19,"Lentic","Ectotherm","Gut content (lethal)","Jeremy",48.3,NA,9,"100m","Cnidarians","Days",161,1997
"Fritz_1974",31,"Marine","Ectotherm","Gut content (lethal)","Kurt",44.74,NA,7,"100m","Fish","Months",144,1971
"Fritz_1974",41,"Marine","Ectotherm","Gut content (lethal)","Kurt",44.72,NA,6,"100m","Fish","Months",505,1971
"Fritz_1974",29,"Marine","Ectotherm","Gut content (lethal)","Kurt",44.72,NA,7,"100m","Fish","Months",129,1971
"Fritz_1974",25,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.73,NA,9,"100m","Fish","Months",276,1969
