"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Behn_2019",8,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,6,"1000m","Fish","Days",1,2014
"Behn_2019",2,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,6,"1000m","Fish","Days",28,2014
"Behn_2019",12,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,1,"1000m","Fish","Days",10,2013
"Behn_2019",13,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,3,"1000m","Fish","Days",23,2013
"Behn_2019",2,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,9,"1000m","Fish","Days",4,2012
"Behn_2019",11,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,7,"1000m","Fish","Days",16,2012
"Behn_2019",0,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,3,"1000m","Fish","Days",1,2013
"Behn_2019",5,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,7,"1000m","Fish","Days",10,2012
"Behn_2019",1,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,9,"1000m","Fish","Days",1,2012
"Behn_2019",1,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,3,"1000m","Fish","Days",1,2013
"Behn_2019",6,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,7,"1000m","Fish","Days",21,2012
"Behn_2019",28,"Lotic","Ectotherm","Gut content (non-lethal)","Ben",36.21,NA,9,"1000m","Fish","Days",41,2012
"Behn_2019",22,"Lotic","Ectotherm","Gut content (non-lethal)","Ben",36.21,NA,6,"1000m","Fish","Days",31,2014
"Behn_2019",12,"Lotic","Ectotherm","Gut content (non-lethal)","Ben",36.21,NA,1,"1000m","Fish","Days",22,2013
"Behn_2019",27,"Lotic","Ectotherm","Gut content (non-lethal)","Ben",36.21,NA,3,"1000m","Fish","Days",29,2013
"Behn_2019",45,"Lotic","Ectotherm","Gut content (non-lethal)","Ben",36.21,NA,7,"1000m","Fish","Days",30,2012
"Behn_2019",9,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,9,"1000m","Fish","Days",7,2012
"Behn_2019",2,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,7,"1000m","Fish","Days",1,2012
"Behn_2019",8,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,1,"1000m","Fish","Days",1,2013
"Behn_2019",1,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,3,"1000m","Fish","Days",7,2013
"Behn_2019",5,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,7,"1000m","Fish","Days",14,2012
"Behn_2019",0,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,9,"1000m","Fish","Days",1,2012
"Behn_2019",15,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,7,"1000m","Fish","Days",21,2012
"Behn_2019",10,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,3,"1000m","Fish","Days",15,2013
"Behn_2019",17,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,6,"1000m","Fish","Days",30,2014
"Behn_2019",13,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,9,"1000m","Fish","Days",28,2012
"Behn_2019",5,"Lotic","Ectotherm","Gut content (lethal)","Ben",36.21,NA,1,"1000m","Fish","Days",5,2013
"Burbank_2022",14,"Lotic","Ectotherm","Gut content (lethal)","Ben",43.46,NA,8,"10km","Fish","Months",165,2017
"Rorbaek_2023",16,"Terrestrial","Endotherm","Gut content (lethal)","Ben",55.73,NA,10,"100km","Mammals","Years",92,2021
"Rorbaek_2023",13,"Terrestrial","Endotherm","Gut content (lethal)","Ben",55.73,NA,7,"100km","Mammals","Years",89,2021
"Rorbaek_2023",11,"Terrestrial","Endotherm","Gut content (lethal)","Ben",55.73,NA,4,"100km","Mammals","Years",89,2021
"Rorbaek_2023",8,"Terrestrial","Endotherm","Gut content (lethal)","Ben",55.73,NA,1,"100km","Mammals","Years",63,2021
"Baghli_2002",14,"Terrestrial","Endotherm","Gut content (non-lethal)","Brian",49.6,NA,6,"10km","Mammals","Years",16,1999
"Copson_1986",14,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-54.5,NA,5,"1000m","Mammals","Months",108,1978
"Kidawa_2011",49,"Terrestrial","Endotherm","Gut content (lethal)","Brian",53.41,NA,12,"1000km","Mammals","Years",282,2003
"McDonald_2000",18,"Terrestrial","Endotherm","Gut content (lethal)","Brian",53,NA,10,"1000km","Mammals","Years",458,1996
"McDonald_2000",15,"Terrestrial","Endotherm","Gut content (lethal)","Brian",53,NA,2,"1000km","Mammals","Years",91,1962
"Miller_1995",4,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-36.78,NA,2,"1000m","Mammals","Months",192,1991
"Miller_1995",5,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-36.78,NA,2,"1000m","Mammals","Months",45,1991
"Poole_1996",15,"Terrestrial","Endotherm","Gut content (lethal)","Brian",66,NA,12,"1000km","Mammals","Months",338,1990
"Poole_1996",18,"Terrestrial","Endotherm","Gut content (lethal)","Brian",61,NA,12,"1000km","Mammals","Months",117,1992
"Poole_1996",10,"Terrestrial","Endotherm","Gut content (lethal)","Brian",66,NA,12,"1000km","Mammals","Months",306,1989
"Poole_1996",14,"Terrestrial","Endotherm","Gut content (lethal)","Brian",66,NA,12,"1000km","Mammals","Months",87,1992
"Poole_1996",23,"Terrestrial","Endotherm","Gut content (lethal)","Brian",61,NA,12,"1000km","Mammals","Months",795,1989
"Poole_1996",15,"Terrestrial","Endotherm","Gut content (lethal)","Brian",61,NA,12,"1000km","Mammals","Months",472,1988
"Poole_1996",20,"Terrestrial","Endotherm","Gut content (lethal)","Brian",61,NA,12,"1000km","Mammals","Months",794,1990
"Poole_1996",6,"Terrestrial","Endotherm","Gut content (lethal)","Brian",61,NA,12,"1000km","Mammals","Months",253,1991
"Poole_1996",11,"Terrestrial","Endotherm","Gut content (lethal)","Brian",66,NA,12,"1000km","Mammals","Months",81,1993
"Poole_1996",14,"Terrestrial","Endotherm","Gut content (lethal)","Brian",66,NA,12,"1000km","Mammals","Months",599,1991
"Poole_1996",12,"Terrestrial","Endotherm","Gut content (lethal)","Brian",66,NA,12,"1000km","Mammals","Months",414,1988
"Reis_1996",6,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-19.82,NA,7,"10m","Mammals","Hours",1,1995
"Reis_1996",4,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-19.82,NA,7,"10m","Mammals","Hours",1,1995
"Bakaloudis_2012",20,"Terrestrial","Endotherm","Gut content (lethal)","Chris",38.47,NA,6,"10km","Mammals","Years",106,2004
"Berry_1981",6,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-22.63,NA,6,"10km","Mammals","Years",18,1975
"Bothma_1966b",7,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.67,NA,6,"100km","Mammals","Years",40,1962
"Hales_2008",10,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46.28,NA,12,"100km","Mammals","Years",318,2002
"Hockman_1983",23,"Terrestrial","Endotherm","Gut content (lethal)","Chris",39.5,NA,6,"100km","Mammals","Years",144,1977
"Hockman_1983",29,"Terrestrial","Endotherm","Gut content (lethal)","Chris",39.5,NA,6,"100km","Mammals","Years",205,1977
"Lever_1959",9,"Terrestrial","Endotherm","Gut content (lethal)","Chris",52.4,NA,6,"100km","Mammals","Years",65,1955
"Lever_1959",9,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,NA,6,"100km","Mammals","Years",29,1955
"Lever_1959",9,"Terrestrial","Endotherm","Gut content (lethal)","Chris",52.5,NA,6,"100km","Mammals","Years",290,1955
"Lugton_1993",25,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-34,NA,6,"100km","Mammals","Years",220,1987
"Maser_1983",7,"Terrestrial","Endotherm","Gut content (lethal)","Chris",45.25,NA,12,"100km","Mammals","Years",60,1977
"Meinzer_1975",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",33.58,NA,6,"10km","Mammals","Months",71,1971
"Meinzer_1975",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",33.58,NA,6,"10km","Mammals","Months",66,1972
"Myhre_1975",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",65.35,NA,4,"1000km","Mammals","Years",14,1963
"Myhre_1975",7,"Terrestrial","Endotherm","Gut content (lethal)","Chris",65.35,NA,4,"1000km","Mammals","Years",70,1963
"Myhre_1975",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",65.35,NA,4,"1000km","Mammals","Years",11,1963
"Myhre_1975",0,"Terrestrial","Endotherm","Gut content (lethal)","Chris",65.35,NA,4,"1000km","Mammals","Years",6,1963
"Myhre_1975",6,"Terrestrial","Endotherm","Gut content (lethal)","Chris",65.35,NA,4,"1000km","Mammals","Years",20,1963
"Nagorsen_1989",19,"Terrestrial","Endotherm","Gut content (lethal)","Chris",49.75,NA,6,"100km","Mammals","Years",727,1984
"Papageorgiou_1994",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",39.5,NA,6,"100km","Mammals","Years",32,1991
"Parker_1986",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",58.35,NA,1,"1000km","Mammals","Years",53,1982
"Sato_2005",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",43.25,NA,6,"10km","Mammals","Years",758,1994
"Smuts_1979",3,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-24.8,NA,8,"10km","Mammals","Months",13,1977
"Smuts_1979",3,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25,NA,4,"10km","Mammals","Months",35,1976
"Smuts_1979",3,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-24.4,NA,12,"10km","Mammals","Months",20,1976
"Smuts_1979",3,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-24.52,NA,12,"10km","Mammals","Months",56,1974
"Smuts_1979",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-24.8,NA,6,"10km","Mammals","Months",17,1976
"Smuts_1979",6,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-24.2,NA,6,"10km","Mammals","Months",75,1977
"Smuts_1979",3,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25,NA,7,"10km","Mammals","Months",15,1977
"Smuts_1979",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25,NA,7,"10km","Mammals","Months",5,1978
"Smuts_1979",3,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-24.52,NA,9,"10km","Mammals","Months",21,1977
"Southern_1941",13,"Terrestrial","Endotherm","Gut content (lethal)","Chris",54,NA,9,"100km","Mammals","Years",51,1939
"Spalding_1971",11,"Terrestrial","Endotherm","Gut content (lethal)","Chris",50.75,NA,6,"100km","Mammals","Years",132,1962
"Valdmann_1998",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",58,NA,1,"100km","Mammals","Months",37,1996
"Valdmann_2005",8,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,NA,6,"100km","Mammals","Years",98,1998
"Valdmann_2005",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,NA,6,"100km","Mammals","Years",49,1998
"Weber_1989",53,"Terrestrial","Endotherm","Gut content (lethal)","Chris",47,NA,6,"100km","Mammals","Years",120,1984
"Zunna_2009",9,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,NA,6,"100km","Mammals","Years",165,2004
"Iverson_2024",7,"Terrestrial","Ectotherm","Gut content (lethal)","Colin",41,NA,5,"100km","Reptiles","Decades",12,2003
