"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Brodeur_1987",12,"Marine","Ectotherm","Gut content (lethal)","Gray",45.6,NA,NA,"100km","Fish","Years",17,1982
"Brodeur_1987",11,"Marine","Ectotherm","Gut content (lethal)","Gray",45.6,NA,NA,"100km","Fish","Years",24,1982
"Brodeur_1988",3,"Marine","Ectotherm","Gut content (lethal)","Gray",58.63,NA,NA,"1000km","Fish","Years",15,1985
"Brodeur_1988",10,"Marine","Ectotherm","Gut content (lethal)","Gray",58.63,NA,NA,"1000km","Fish","Years",72,1985
"Brodeur_1988",11,"Marine","Ectotherm","Gut content (lethal)","Gray",58.63,NA,NA,"1000km","Fish","Years",52,1985
"Brodeur_1988",9,"Marine","Ectotherm","Gut content (lethal)","Gray",58.63,NA,NA,"1000km","Fish","Years",28,1985
"Brodeur_1988",5,"Marine","Ectotherm","Gut content (lethal)","Gray",58.63,NA,NA,"1000km","Fish","Years",24,1985
"Brodeur_1988",4,"Marine","Ectotherm","Gut content (lethal)","Gray",58.63,NA,NA,"1000km","Fish","Years",24,1985
"Brodeur_1988",6,"Marine","Ectotherm","Gut content (lethal)","Gray",58.63,NA,NA,"1000km","Fish","Years",39,1985
"Facade_1971",9,"Marine","Ectotherm","Gut content (lethal)","Gray",6.51,NA,NA,"10km","Fish","Years",398,1967
"Lima_2023",21,"Lotic","Ectotherm","Gut content (lethal)","Gray",-3.52,NA,NA,"10km","Fish","Months",93,2021
"Marshall_1905",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",43.1,NA,NA,"1000m","Fish","Months",35,1902
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",14,2017
"Nakagawa_2023",7,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",21,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",9,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",33,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",7,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",172,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",19,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",10,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",6,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",4,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",8,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",16,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",4,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",6,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",22,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",56,2017
"Nakagawa_2023",10,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",102,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",21,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",13,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",23,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Prata_2025",40,"Lotic","Ectotherm","Gut content (lethal)","Gray",-3.12,NA,NA,"1000m","Fish","Months",385,2021
"Stickney_1974",29,"Marine","Ectotherm","Gut content (lethal)","Gray",31.87,NA,NA,"10km","Fish","Years",217,1971
"Stickney_1974",20,"Marine","Ectotherm","Gut content (lethal)","Gray",31.87,NA,NA,"10km","Fish","Years",105,1971
"Stickney_1975",43,"Marine","Ectotherm","Gut content (lethal)","Gray",31.88,NA,NA,"100km","Fish","Years",203,1973
"Yang_2000",46,"Marine","Ectotherm","Gut content (lethal)","Gray",54.68,NA,NA,"100km","Fish","Years",1375,1993
"Yang_2000",57,"Marine","Ectotherm","Gut content (lethal)","Gray",54.68,NA,NA,"100km","Fish","Years",2215,1996
"Yang_2000",52,"Marine","Ectotherm","Gut content (lethal)","Gray",54.68,NA,NA,"100km","Fish","Years",1144,1990
"Yoshiyama_1980",6,"Marine","Ectotherm","Gut content (lethal)","Gray",37.29,NA,NA,"10km","Fish","Years",32,1975
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",80,2012
