"search_string","unique_name","approximate_match","score","ott_id","is_synonym","flags","number_matches"
"abyla trigona","Abyla trigona",FALSE,1,3680594,FALSE,"",1
"acanthephyra acutifrons","Acanthephyra acutifrons",FALSE,1,2974261,FALSE,"sibling_higher",1
"acanthephyra curtirostris","Acanthephyra curtirostris",FALSE,1,563063,FALSE,"sibling_higher",1
"acanthephyra stylorostratis","Acanthephyra stylorostratis",FALSE,1,367600,FALSE,"sibling_higher",1
"acanthinucella punctulata","Acanthinucella punctulata",FALSE,1,294761,FALSE,"",1
"acanthinucella spirata","Acanthinucella spirata",FALSE,1,294762,FALSE,"",1
"acestrorhynchus heterolepis","Acestrorhynchus heterolepis",FALSE,1,512087,FALSE,"",1
"acestrorhynchus minimus","Acestrorhynchus minimus",FALSE,1,512091,FALSE,"",1
"acetes intermedius","Acetes intermedius",FALSE,1,2970917,FALSE,"",1
"achirus lineatus","Achirus lineatus",FALSE,1,153494,FALSE,"",1
"acrochordus arafurae","Acrochordus arafurae",FALSE,1,522482,FALSE,"",1
"acrochordus granulatus","Acrochordus granulatus",FALSE,1,511702,FALSE,"",1
"actinia equina","Actinia equina",FALSE,1,1084476,FALSE,"sibling_higher",1
"adontosternarchus devenanzii","Adontosternarchus devenanzii",FALSE,1,3621581,FALSE,"",1
"aeginura grimaldii","Aeginura grimaldii",FALSE,1,369807,FALSE,"",1
"aelurillus muganicus","Aelurillus concolor",FALSE,1,3547998,TRUE,"",1
"aequidens diadema","Aequidens diadema",FALSE,1,797223,FALSE,"",1
"afronatrix anoscopus","Afronatrix anoscopus",FALSE,1,1074252,FALSE,"",1
"agalma elegans","Agalma elegans",FALSE,1,536352,FALSE,"",1
"agalma okeni","Agalma okeni",FALSE,1,536351,FALSE,"",1
"agama agama","Agama agama",FALSE,1,144931,FALSE,"sibling_higher",1
"agama hispida","Agama hispida",FALSE,1,620401,FALSE,"sibling_higher",2
"agama rueppelli","Agama rueppelli",FALSE,1,568287,FALSE,"sibling_higher",1
"ageneiosus brevifilis","Ageneiosus inermis",FALSE,1,1077781,TRUE,"",1
