"taxon","mass_g","source_mass","n"
"_Nanonycteris",21.35,"Smith_2003",1
"_Natalus",5.755,"Smith_2003",1
"Abalistes_filamentosus",1375,"fishbase",1
"Abalistes_stellaris",3711,"Cai_etal_2025",1
"Abbottina_binhi",1.3,"Cai_etal_2025",1
"Abbottina_obtusirostris",13.5,"Cai_etal_2025-fishbase",2
"Abbottina_rivularis",49.95,"Killen_etal_2016-Cai_etal_2025",2
"Abbottina_springeri",5.2,"Cai_etal_2025",1
"Abditomys_latidens",268.7,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Abeillia_abeillei",2.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Abeomelomys_sevia",54.18,"Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Abeomylomys_sevia",52,"Smith_2003",1
"Ablennes_hians",2949,"Cai_etal_2025-fishbase",2
"Ablepharus_bivittatus",4.382,"Meiri_2018-Feldman_etal_2016",2
"Ablepharus_budaki",1.734,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Ablepharus_chernovi",2.345,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Ablepharus_darvazi",1.51,"Meiri_2018-Feldman_etal_2016",2
"Ablepharus_deserti",3.887,"Meiri_2018-Feldman_etal_2016",2
"Ablepharus_grayanus",0.6595,"Meiri_2018-Feldman_etal_2016",2
"Ablepharus_kitaibelii",2.866,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Ablepharus_lindbergi",2.298,"Meiri_2018-Feldman_etal_2016",2
"Ablepharus_pannonicus",3.112,"Meiri_2018-Feldman_etal_2016",2
"Ablepharus_rueppellii",2.603,"Meiri_2018-Feldman_etal_2016",2
"Abralia_multihamata",10,"sealifebase",1
"Abramis_brama",3982,"Brown_etal_2018-Cai_etal_2025-AnAge-fishbase",4
"Abramites_hypselonotus",35.2,"Cai_etal_2025",1
"Abrawayaomys_ruschii",63,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Abrocoma_bennetti",307,"rdataretriever-mammal-life-hist",1
"Abrocoma_bennettii",256,"Smith_2003-Faurby_etal_2018-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Abrocoma_boliviensis",158,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Abrocoma_budini",291.3,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Abrocoma_cinerea",242.7,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Abrocoma_famatina",227.6,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Abrocoma_shistacea",249.1,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Abrocoma_uspallata",245.8,"Faurby_etal_2018",1
"Abrocoma_vaccarum",238.1,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Abronia_anzuetoi",44.51,"Meiri_2018-Feldman_etal_2016",2
"Abronia_aurita",34.08,"Meiri_2018-Feldman_etal_2016",2
"Abronia_bogerti",11.12,"Meiri_2018-Feldman_etal_2016",2
"Abronia_campbelli",36,"Meiri_2018-Feldman_etal_2016",2
"Abronia_chiszari",12.18,"Meiri_2018-Feldman_etal_2016",2
"Abronia_cuetzpali",25.48,"Meiri_2018",1
"Abronia_deppii",27.96,"Meiri_2018-Feldman_etal_2016",2
"Abronia_fimbriata",39.02,"Meiri_2018-Feldman_etal_2016",2
"Abronia_frosti",21.82,"Meiri_2018-Feldman_etal_2016",2
"Abronia_fuscolabialis",27.89,"Meiri_2018-Feldman_etal_2016",2
"Abronia_gaiophantasma",21.82,"Meiri_2018-Feldman_etal_2016",2
"Abronia_graminea",20.76,"Meiri_2018-Feldman_etal_2016",2
"Abronia_leurolepis",18.58,"Meiri_2018-Feldman_etal_2016",2
"Abronia_lythrochila",29.52,"Meiri_2018-Feldman_etal_2016",2
"Abronia_martindelcampoi",25.49,"Meiri_2018-Feldman_etal_2016",2
"Abronia_matudai",21.82,"Meiri_2018-Feldman_etal_2016",2
"Abronia_meledona",29.52,"Meiri_2018-Feldman_etal_2016",2
"Abronia_mitchelli",18.58,"Meiri_2018-Feldman_etal_2016",2
"Abronia_mixteca",61.3,"Meiri_2018-Feldman_etal_2016",2
"Abronia_montecristoi",12.19,"Meiri_2018-Feldman_etal_2016",2
"Abronia_oaxacae",27.08,"Meiri_2018-Feldman_etal_2016",2
"Abronia_ochoterenai",24.32,"Meiri_2018-Feldman_etal_2016",2
"Abronia_ornelasi",14.1,"Meiri_2018-Feldman_etal_2016",2
"Abronia_ramirezi",12.19,"Meiri_2018-Feldman_etal_2016",2
"Abronia_reidi",15.68,"Meiri_2018-Feldman_etal_2016",2
"Abronia_salvadorensis",12.62,"Meiri_2018-Feldman_etal_2016",2
"Abronia_smithi",21.82,"Meiri_2018-Feldman_etal_2016",2
"Abronia_taeniata",48.08,"Meiri_2018-Feldman_etal_2016",2
"Abronia_vasconcelosii",29.52,"Meiri_2018-Feldman_etal_2016",2
"Abroscopus_albogularis",4.84,"Wilman_etal_2014",1
"Abroscopus_schisticeps",4.775,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
