"Taxon.group","Consumer.identity","Freq"
"Echinoderms","Luidia_ciliaris",13
"Echinoderms","Meyenaster_gelatinosus",6
"Molluscs","Plocamopherus_tilesii",6
"Cnidarians","Diphyes_dispar",5
"Cnidarians","Allantactis_parasitica",4
"Annelids","Cambarincola_chirocephalus",4
"Annelids","Cambarincola_vitreus",4
"Cnidarians","Rosacea_cymbiformis",4
"Amphibians","Arthroleptis_xenodactyloides",3
"Fish","Pimelodella",3
"Echinoderms","Solaster_dawsoni",3
"Cnidarians","Sulculeolaria_quadrivalvis",3
"Cnidarians","Agalma_elegans",2
"Cnidarians","Agalma_okeni",2
"Amphibians","Andinobates_minutus",2
"Cnidarians","Apolemia_uvaria",2
"Cnidarians","Athorybia_rosacea",2
"Cnidarians","Ceriantheopsis_americana",2
"Cnidarians","Chelophyes_appendiculata",2
"Amphibians","Eleutherodactylus_planirostris",2
"Cnidarians","Forskalia",2
"Fish","Icelus_(genus_in_Deuterostomia)",2
"Cnidarians","Muggiaea_atlantica",2
"Cnidarians","Obelia_dichotoma",2
"Cnidarians","Sulculeolaria_chuni",2
"Cnidarians","Sulculeolaria_monoica",2
"Cnidarians","Abyla_trigona",1
"Cnidarians","Aeginura_grimaldii",1
"Arthropods","Aelurillus_concolor",1
"Cnidarians","Aglantha_digitale",1
"Amphibians","Amietia_angolensis",1
"Cnidarians","Anthomastus_bathyproctus",1
"Echinoderms","Astropecten_articulatus",1
"Echinoderms","Astropecten_platyacanthus",1
"Cnidarians","Bassia_bassensis",1
"Arthropods","Bentheogennema_intermedia",1
"Cnidarians","Blackfordia_virginica",1
"Arthropods","Boyeria_maclachlani",1
"Arthropods","Calopteryx_cornelia",1
"Arthropods","Carparachne_aureoflava",1
"Arthropods","Ceratopsyche_albicephala",1
"Cnidarians","Cereus_pedunculatus",1
"Arthropods","Cheumatopsyche_galloisi",1
"Arthropods","Cincticostella_elongatula",1
"Cnidarians","Clavularia_frankliniana",1
"Cnidarians","Cordagalma_ordinatum",1
"Arthropods","Cryptoperla_japonica",1
"Cnidarians","Cyanea_(genus_in_Opisthokonta)",1
"Amphibians","Cycloramphus_brasiliensis",1
"Arthropods","Cyrba_algerina",1
"Arthropods","Davidius_fujiama",1
"Arthropods","Davidius_moiwanus",1
"Amphibians","Discoglossus_montalentii",1
"Amphibians","Discoglossus_sardus",1
"Arthropods","Dolophilodes_commata",1
"Arthropods","Drunella_ishiyamana",1
"Arthropods","Drunella_sachalinensis",1
"Arthropods","Drunella_trispina",1
"Arthropods","Eoneureclipsis",1
"Arthropods","Ephemerella_cornutus",1
"Arthropods","Epiophlebia_superstes",1
"Arthropods","Eubasilissa_regina",1
"Arthropods","Eucapnopsis",1
"Arthropods","Haploperla_japonica",1
"Molluscs","Hexaplex_princeps",1
"Arthropods","Hexatoma",1
"Cnidarians","Hippopodius_hippopus",1
"Echinoderms","Hymenodiscus_coronata",1
"Arthropods","Isoperla",1
"Arthropods","Isoperla_motonis",1
"Arthropods","Isoperla_nipponica",1
"Arthropods","Kogotus",1
"Arthropods","Lamyctes_fulvicornis",1
"Arthropods","Lanthus_fujiacus",1
"Molluscs","Latirolagena_smaragdulus",1
"Molluscs","Latirus_polygonus",1
"Cnidarians","Lensia_conoidea",1
"Arthropods","Leuctridae",1
"Arthropods","Limnocentropus_insolitus",1
"Arthropods","Liocarcinus_holsatus",1
"Fish","Liparis_(genus_in_Opisthokonta)",1
"Arthropods","Loricera_pilicornis",1
"Arthropods","Macromia_amphigena",1
"Arthropods","Mesyatsia",1
"Arthropods","Mimetus_notius",1
"Cnidarians","Nanomia_bijuga",1
"Arthropods","Neoperla",1
"Arthropods","Nihonogomphus_viridis",1
"Arthropods","Notiophilus_biguttatus",1
"Arthropods","Obipteryx",1
"Molluscs","Ocinebrina_lurida",1
"Echinoderms","Ophiacantha_pentactis",1
"Echinoderms","Ophioperla_koehleri",1
"Echinoderms","Ophioplinthus_gelida",1
"Echinoderms","Ophiura_ophiura",1
"Echinoderms","Orthasterias_koehleri",1
"Arthropods","Ostrovus",1
"Cnidarians","Oswaldella_antarctica",1
"Arthropods","Oyamia",1
"Arthropods","Pardosa_ramulosa",1
"Molluscs","Peristernia_australiensis",1
"Molluscs","Peristernia_chlorostoma",1
"Molluscs","Peristernia_forskalii",1
"Molluscs","Peristernia_nassatula",1
"Molluscs","Peristernia_reincarnata",1
"Molluscs","Peristernia_ustulata",1
"Amphibians","Phrynobatrachus_mababiensis",1
"Arthropods","Plesionika_gigliolii",1
"Arthropods","Plesionika_heterocarpus",1
"Echinoderms","Pontaster_tenuispinus",1
"Arthropods","Potamanthus_formosus",1
"Echinoderms","Psilaster_pectinatus",1
"Cnidarians","Rathkea_octopunctata",1
"Cnidarians","Rhizophysa_eysenhardti",1
"Arthropods","Scytodes_longipes",1
"Arthropods","Sinogomphus_flavolimbatus",1
"Cnidarians","Sphaeronectes_koellikeri",1
"Arthropods","Strophopteryx",1
"Arthropods","Stylogomphus_suzukii",1
"Cnidarians","Sulculeolaria_turgida",1
"Arthropods","Sweltsa",1
"Arthropods","Tabanus_sapporoenus",1
"Echinoderms","Thrissacanthias_penicillatus",1
"Cnidarians","Tubularia_ralphii",1
"Arthropods","Wormaldia",1
