"Taxon.group","Consumer.identity","mass_g","gen_time_days","mass_Source","gen_Source"
"Amphibians","Dendropsophus_sanborni",NA,NA,NA,NA
"Amphibians","Eleutherodactylus_planirostris",NA,NA,NA,NA
"Amphibians","Dendropsophus_nanus",NA,NA,NA,NA
"Amphibians","Xenopus_borealis",NA,NA,NA,NA
"Amphibians","Salamandra_corsica",NA,NA,NA,NA
"Amphibians","Itapotihyla_langsdorffi",NA,NA,NA,NA
"Amphibians","Mesotriton_alpestris",NA,NA,NA,NA
"Amphibians","Discoglossus_sardus",NA,NA,NA,NA
"Amphibians","Andinobates_minutus",NA,NA,NA,NA
"Amphibians","Euproctus_montanus",NA,NA,NA,NA
"Amphibians","Bufo_marinus",NA,NA,NA,NA
"Amphibians","Plethodon_albagula",NA,NA,NA,NA
"Amphibians","Schoutedenella_xenodactyloides",NA,NA,NA,NA
"Amphibians","Phyllomedusa_burmeisteri",NA,NA,NA,NA
"Amphibians","Discoglossus_montalentii",NA,NA,NA,NA
"Amphibians","Ptychadena_anchietae",NA,NA,NA,NA
"Amphibians","Boulengerula_taitanus",NA,NA,NA,NA
"Amphibians","Phyllomedusa_rohdei",NA,NA,NA,NA
"Amphibians","Eleutherodactylus_johnstonei",NA,NA,NA,NA
"Amphibians","Ranitomeya_virolinensis",NA,NA,NA,NA
"Amphibians","Bufo_gargarizans",NA,NA,NA,NA
"Amphibians","Bufo_japonicus",NA,NA,NA,NA
"Amphibians","Ambystoma_cingulatum",NA,NA,NA,NA
"Amphibians","Lyciasalamandra_luschani",NA,NA,NA,NA
"Amphibians","Lithobates_sphenocephalus",NA,NA,NA,NA
"Amphibians","Bolitoglossa_pandi",NA,NA,NA,NA
"Amphibians","Osornophryne_percrassa",NA,NA,NA,NA
"Amphibians","Pseudis_limellum",NA,NA,NA,NA
"Amphibians","Gegeneophis_ramaswamii",NA,NA,NA,NA
"Amphibians","Rana_areolata",NA,NA,NA,NA
"Amphibians","Pseudis_minuta",NA,NA,NA,NA
"Amphibians","Phyllodytes_luteolus",NA,NA,NA,NA
"Amphibians","Rana_aurora_draytonii",NA,NA,NA,NA
"Amphibians","Amietophrynus_garmani",NA,NA,NA,NA
"Amphibians","Rana_swinhoana",NA,NA,NA,NA
"Amphibians","Pleurodema_diplolister",NA,NA,NA,NA
"Amphibians","Mabuya_planifrons",NA,NA,NA,NA
"Amphibians","Ensatina_eschscholtzi",NA,NA,NA,NA
"Amphibians","Eurycea_cirrigera",NA,NA,NA,NA
"Amphibians","Mochlus_sundevallii",NA,NA,NA,NA
"Amphibians","Hemidactylus_brooki",NA,NA,NA,NA
"Amphibians","Amietia_angolensis",NA,NA,NA,NA
"Amphibians","Rana_graeca",NA,NA,NA,NA
"Amphibians","Paramesothriton_hongkongensis",NA,NA,NA,NA
"Amphibians","Dendropsophus_branneri",NA,NA,NA,NA
"Amphibians","Phrynobatrachus_mababiensis",NA,NA,NA,NA
"Amphibians","Rana_limnocharis",NA,NA,NA,NA
"Amphibians","Pseudis_bolbodactyla",NA,NA,NA,NA
"Amphibians","Hyla_euphorbiacea",NA,NA,NA,NA
"Amphibians","Haddadus_binotatus",NA,NA,NA,NA
"Amphibians","Tomopterna_crytotis",NA,NA,NA,NA
"Amphibians","Ichthyophis_bannanicus",NA,NA,NA,NA
"Amphibians","Ambystoma_rivulare",NA,NA,NA,NA
"Amphibians","Quasipaa_verrucospinosa",NA,NA,NA,NA
"Amphibians","Thoropa_miliaris",NA,NA,NA,NA
"Amphibians","Plethodon_shermani",NA,NA,NA,NA
"Amphibians","Salamandrina_perspicillata",NA,NA,NA,NA
"Amphibians","Bolitoglossa_rufescens",NA,NA,NA,NA
"Amphibians","Crossodactus_schmidti",NA,NA,NA,NA
"Amphibians","Salamandra_lanzai",NA,NA,NA,NA
"Amphibians","Rhinella_hoogmoedi",NA,NA,NA,NA
"Amphibians","Zachaenus_parvulus",NA,NA,NA,NA
"Amphibians","Caecilia_gracilis",NA,NA,NA,NA
"Amphibians","Incilius_mazatlanensis",NA,NA,NA,NA
"Amphibians","Chacophrys_pierottii",NA,NA,NA,NA
"Amphibians","Pseudis_tocantins",NA,NA,NA,NA
"Amphibians","Cycloramphus_brasiliensis",NA,NA,NA,NA
"Annelids","Nephtys_caeca",NA,NA,NA,NA
"Annelids","Alitta_virens",NA,NA,NA,NA
"Annelids","Cambarincola_chirocephalus",NA,NA,NA,NA
"Annelids","Cambarincola_vitreus",NA,NA,NA,NA
"Annelids","Lepidonotus_squamatus",NA,NA,NA,NA
"Annelids","Nephtys_hombergii",NA,NA,NA,NA
"Arthropods","Pterostichus_melanaria",NA,NA,NA,NA
"Arthropods","Harpalus_rufipes",NA,NA,NA,NA
"Arthropods","Nebria_brevicollis",NA,NA,NA,NA
"Arthropods","Bentheogennema_intermedia",NA,NA,NA,NA
"Arthropods","Acetes_intermedius",NA,NA,NA,NA
"Arthropods","Eucopia_unguiculata",NA,NA,NA,NA
"Arthropods","Chionoecetes_bairdi",NA,NA,NA,NA
"Arthropods","Loricera_pilicornis",NA,NA,NA,NA
"Arthropods","Agonum_dorsale",NA,NA,NA,NA
"Arthropods","Scytodes_longipes",NA,NA,NA,NA
"Arthropods","Notiophilus_biguttatus",NA,NA,NA,NA
"Arthropods","Gennadas_valens",NA,NA,NA,NA
"Arthropods","Acanthephyra_acutifrons",NA,NA,NA,NA
"Arthropods","Thysanoessa_raschi",NA,NA,NA,NA
"Arthropods","Acanthephyra_curtirostris",NA,NA,NA,NA
"Arthropods","Cyrba_algerina",NA,NA,NA,NA
"Arthropods","Acanthephyra_stylorostratis",NA,NA,NA,NA
"Arthropods","Forficula_auricularia",NA,NA,NA,NA
"Arthropods","Hymenodora_glacialis",NA,NA,NA,NA
"Arthropods","Notostomus_gibbosus",NA,NA,NA,NA
"Arthropods","Bembidion_lampros",NA,NA,NA,NA
"Arthropods","Crangon_crangon",NA,NA,NA,NA
"Arthropods","Carcinus_maenas",NA,NA,NA,NA
"Arthropods","Lithobius_crassipes",NA,NA,NA,NA
"Arthropods","Lithobius_mutabilis",NA,NA,NA,NA
"Arthropods","Lithobius_curtipes",NA,NA,NA,NA
"Arthropods","Archaeomysis_kokuboi",NA,NA,NA,NA
"Arthropods","Plesionika_heterocarpus",NA,NA,NA,NA
"Arthropods","Plesionika_edwardsii",NA,NA,NA,NA
"Arthropods","Plesionika_martia",NA,NA,NA,NA
"Arthropods","Plesionika_gigliolii",NA,NA,NA,NA
"Arthropods","Callinectes_sapidus",NA,NA,NA,NA
"Arthropods","Leucorchestris_arenicola",NA,NA,NA,NA
"Arthropods","Carparachne_aureoflava",NA,NA,NA,NA
"Arthropods","Cancer_borealis",NA,NA,NA,NA
"Arthropods","Leucorchestris_steyni",NA,NA,NA,NA
"Arthropods","Aelurillus_muganicus",NA,NA,NA,NA
"Arthropods","Tachypleus_tridentatus",NA,NA,NA,NA
"Arthropods","Carcinoscorpius_rotundicauda",NA,NA,NA,NA
"Arthropods","Plesionika_acanthonotus",NA,NA,NA,NA
"Arthropods","Corydalus_cornutus",NA,NA,NA,NA
"Arthropods","Cancer_polyodon",NA,NA,NA,NA
"Arthropods","Necora_puber",NA,NA,NA,NA
"Arthropods","Callinectes_similis",NA,NA,NA,NA
