"Taxon.group","Consumer.identity","Freq"
"Echinoderms","Leptasterias_hexactis",216
"Echinoderms","Pisaster_ochraceus",107
"Molluscs","Nucella_emarginata",58
"Echinoderms","Luidia_quinaria",54
"Annelids","Nephtys_caeca",54
"Echinoderms","Astrostole_scabra",52
"Molluscs","Vasula_melones",42
"Echinoderms","Anasterias_antarctica",37
"Echinoderms","Pycnopodia_helianthoides",37
"Arthropods","Acetes_intermedius",36
"Arthropods","Archaeomysis_japonica",27
"Arthropods","Archaeomysis_kokuboi",27
"Fish","Centroscyllium_fabricii",24
"Fish","Etmopterus_princeps",24
"Molluscs","Tenguella_marginalba",24
"Fish","Atheresthes_stomias",23
"Fish","Centroselachus_crepidater",20
"Chaetognaths","Flaccisagitta_enflata",20
"Fish","Apristurus_laurussonii",19
"Fish","Galeus_murinus",19
"Molluscs","Lirabuccinum_dirum",19
"Fish","Atheresthes_evermanni",18
"Molluscs","Bedeva_vinosa",18
"Chaetognaths","Sagitta_bipunctata",18
"Chaetognaths","Sagitta_setosa",18
"Chaetognaths","Sagitta_serratodentata",17
"Echinoderms","Leptasterias_polaris",16
"Fish","Deania_calcea",15
"Echinoderms","Stylasterias_forreri",14
"Fish","Mene_maculata",13
"Annelids","Nephtys_bucera",12
"Fish","Plotosus_canius",12
"Molluscs","Reishia_clavigera",12
"Molluscs","Loligo_forbesii",11
"Fish","Centrophorus_squamosus",10
"Fish","Ceratoscopelus_warmingii",10
"Arthropods","Chionoecetes_bairdi",10
"Fish","Cynoscion_arenarius",10
"Fish","Diaphus_brachycephalus",10
"Arthropods","Mysis_mixta",10
"Fish","Stenobrachius_nannochir",10
"Fish","Myliobatis_freminvillei",9
"Arthropods","Tachypleus_tridentatus",9
"Molluscs","Acanthinucella_punctulata",8
"Fish","Alosa_braschnikowi",8
"Echinoderms","Dermasterias_imbricata",8
"Amphibians","Dryophytes_japonicus",8
"Molluscs","Haustrum_scobina",8
"Fish","Lophius_gastrophysus",8
"Fish","Nocomis_asper",8
"Fish","Isopsetta_isolepis",7
"Reptiles","Mesoclemmys_vanderhaegei",7
"Molluscs","Platydoris_argo",7
"Molluscs","Tenguella_musiva",7
"Fish","Cyclothone_signata",6
"Molluscs","Haustrum_haustorium",6
"Echinoderms","Meyenaster_gelatinosus",6
"Molluscs","Nucella_lamellosa",6
"Molluscs","Onykia_ingens",6
"Molluscs","Plocamopherus_tilesii",6
"Fish","Bathylagidae",5
"Amphibians","Bolitoglossa_pandi",5
"Fish","Catostomus_discobolus",5
"Fish","Chromis_chrysura",5
"Cnidarians","Diphyes_dispar",5
"Fish","Leuroglossus_schmidti",5
"Fish","Nansenia_candida",5
"Arthropods","Plesionika_martia",5
"Arthropods","Romaleon_setosum",5
"Cnidarians","Allantactis_parasitica",4
"Cnidarians","Anthopleura_nigrescens",4
"Fish","Argentina_silus",4
"Fish","Argyrosomus_hololepidotus",4
"Fish","Artediellus_atlanticus",4
"Echinoderms","Astropecten_indicus",4
"Echinoderms","Astropecten_scoparius",4
"Annelids","Cambarincola_chirocephalus",4
"Annelids","Cambarincola_vitreus",4
"Fish","Characidium",4
"Echinoderms","Cosmasterias_lurida",4
"Fish","Cottunculus_microps",4
"Fish","Elops_machnata",4
"Fish","Galeichthys_feliceps",4
"Molluscs","Kalinga_ornata",4
"Fish","Lichia_amia",4
"Fish","Lycodes_esmarkii",4
"Fish","Lycodes_vahlii",4
"Fish","Melanotaenia_fluviatilis",4
"Arthropods","Plesionika_acanthonotus",4
"Fish","Pleurogrammus_monopterygius",4
"Fish","Protomyctophum_thompsoni",4
"Fish","Raja_miraletus",4
"Amphibians","Rana_graeca",4
"Cnidarians","Rosacea_cymbiformis",4
"Fish","Scorpaena_notata",4
"Reptiles","Thamnophis_saurita",4
"Fish","Trachurus_mediterraneus",4
"Fish","Triglops_murrayi",4
"Fish","Amblyraja_georgiana",3
"Fish","Amblyraja_hyperborea",3
"Fish","Arctozenus_risso",3
"Amphibians","Arthroleptis_xenodactyloides",3
"Fish","Atlantirivulus_santensis",3
"Fish","Benthalbella_dentata",3
"Fish","Chaenobryttus_gulosus",3
"Fish","Citharichthys_spilopterus",3
"Fish","Cottus_perplexus",3
"Fish","Cottus_rhotheus",3
"Cnidarians","Craspedacusta_sowerbii",3
"Fish","Dasyatis_lata",3
"Fish","Etrumeus_micropus",3
"Echinoderms","Evasterias_troschelii",3
"Fish","Gadiculus_argenteus",3
"Echinoderms","Hippasteria_phrygiana",3
"Fish","Lampanyctus_jordani",3
"Fish","Macropinna_microstoma",3
"Fish","Monodactylus_falciformis",3
"Fish","Notropis_heterodon",3
"Fish","Pimelodella",3
"Arthropods","Plesionika_edwardsii",3
"Amphibians","Pleurodema_diplolister",3
"Fish","Poromitra_curilensis",3
"Amphibians","Pseudis_limellum",3
"Fish","Rajella_fyllae",3
"Fish","Rhamdia",3
"Echinoderms","Solaster_endeca",3
"Cnidarians","Sulculeolaria_quadrivalvis",3
"Fish","Trachurus_symmetricus",3
"Molluscs","Acanthinucella_spirata",2
"Cnidarians","Agalma_elegans",2
"Cnidarians","Agalma_okeni",2
"Amphibians","Andinobates_minutus",2
"Cnidarians","Apolemia_uvaria",2
"Fish","Apristurus_aphyodes",2
"Fish","Argentina_sphyraena",2
"Cnidarians","Athorybia_rosacea",2
"Fish","Atlantoraja_cyclophora",2
"Fish","Bathyraja_spinicauda",2
"Fish","Belonesox_belizanus",2
"Molluscs","Burnupena_lagenaria",2
"Fish","Callorhinchus_callorynchus",2
"Arthropods","Carcinoscorpius_rotundicauda",2
"Fish","Centroscymnus_coelolepis",2
"Cnidarians","Ceriantheopsis_americana",2
"Cnidarians","Chelophyes_appendiculata",2
"Echinoderms","Coscinasterias_calamaria",2
"Molluscs","Doryteuthis_opalescens",2
"Amphibians","Eleutherodactylus_planirostris",2
"Fish","Esox_americanus",2
"Fish","Eucinostomus_melanopterus",2
"Fish","Eumicrotremus_spinosus",2
"Cnidarians","Forskalia",2
"Fish","Gymnoscopelus_fraseri",2
"Fish","Hemichromis_fasciatus",2
"Fish","Hemigrammus_microstomus",2
"Fish","Hippocampus_patagonicus",2
"Fish","Hippoglossoides_elassodon",2
"Amphibians","Hyperolius_concolor",2
"Amphibians","Hyperolius_fusciventris",2
"Amphibians","Hyperolius_guttulatus",2
"Amphibians","Hyperolius_sylvaticus",2
"Fish","Hypopomus",2
"Fish","Icelus_(genus_in_Deuterostomia)",2
"Fish","Jupiaba_zonata",2
"Fish","Knodus_gamma",2
"Fish","Lepidonotothen_squamifrons",2
"Annelids","Lepidonotus_squamatus",2
"Fish","Leucoraja_circularis",2
"Fish","Liparis_bathyarcticus",2
"Echinoderms","Luidia_foliolata",2
"Echinoderms","Luidia_sarsi",2
"Fish","Lycodes_rossi",2
"Fish","Lycodes_seminudus",2
"Fish","Macrourus_berglax",2
"Echinoderms","Mediaster_aequalis",2
"Fish","Monodactylus_sebae",2
"Cnidarians","Muggiaea_atlantica",2
"Fish","Mustelus_henlei",2
"Cnidarians","Obelia_dichotoma",2
"Echinoderms","Ophiura_sarsii",2
"Fish","Pelmatolapia_mariae",2
"Amphibians","Plethodon_albagula",2
"Fish","Pleuronectes_quadrituberculatus",2
"Fish","Polydactylus_quadrifilis",2
"Fish","Pomadasys_jubelini",2
"Fish","Prionobrama_filigera",2
"Fish","Pseudobatos_horkelii",2
"Fish","Pseudobatos_percellens",2
"Fish","Pseudotolithus_senegallus",2
"Fish","Raja_radula",2
"Fish","Remora_remora",2
"Fish","Scopelosaurus_adleri",2
"Fish","Serranus_hepatus",2
"Echinoderms","Solaster_stimpsoni",2
"Amphibians","Spea_multiplicata",2
"Cnidarians","Sulculeolaria_chuni",2
"Cnidarians","Sulculeolaria_monoica",2
"Fish","Triglops_nybelini",2
"Fish","Triglops_pingelii",2
"Molluscs","Trochia_cingulata",2
"Fish","Abudefduf_taurus",1
"Cnidarians","Abyla_trigona",1
"Arthropods","Acanthephyra_stylorostratis",1
"Fish","Acanthostracion_quadricornis",1
"Fish","Acestrorhynchus_heterolepis",1
"Fish","Acestrorhynchus_minimus",1
"Fish","Adinia_xenica",1
"Fish","Adontosternarchus_devenanzii",1
"Arthropods","Aelurillus_concolor",1
"Fish","Aequidens_diadema",1
"Fish","Aetomylaeus_bovinus",1
"Fish","Ageneiosus_inermis",1
"Fish","Albatrossia_pectoralis",1
"Fish","Alectis_alexandrina",1
"Fish","Alfaro_cultratus",1
"Molluscs","Alloteuthis_media",1
"Fish","Alopias_pelagicus",1
"Amphibians","Ambystoma_cingulatum",1
"Amphibians","Ambystoma_rivulare",1
"Amphibians","Amietia_angolensis",1
"Echinoderms","Amphiura_chiajei",1
"Echinoderms","Amphiura_filiformis",1
"Amphibians","Anaxyrus_debilis",1
"Fish","Ancylopsetta_ommata",1
"Amphibians","Andinobates_virolinensis",1
"Fish","Aphanius_farsicus",1
"Fish","Aphanius_fasciatus",1
"Fish","Aphyocharax_erythrurus",1
"Fish","Apistogramma",1
"Fish","Apistogramma_hoignei",1
"Fish","Apodichthys_fucorum",1
"Fish","Apogon_maculatus",1
"Arthropods","Apsilochorema_sutshanum",1
"Molluscs","Architeuthis_dux",1
"Fish","Archocentrus_centrarchus",1
"Fish","Argyropelecus_lychnus",1
"Fish","Ariopsis_felis",1
"Fish","Artedidraco_lonnbergi",1
"Echinoderms","Astropecten_aranciacus",1
"Echinoderms","Astropecten_articulatus",1
"Echinoderms","Astropecten_platyacanthus",1
"Fish","Atherinella_hubbsi",1
"Cnidarians","Aurelia_limbata",1
"Fish","Auxis_rochei",1
"Fish","Barbus_strumicae",1
"Cnidarians","Bassia_bassensis",1
"Arthropods","Bentheogennema_intermedia",1
"Cnidarians","Blackfordia_virginica",1
"Fish","Boesemania_microlepis",1
"Amphibians","Bolitoglossa_mexicana",1
"Amphibians","Bolitoglossa_rufescens",1
"Fish","Bothrocara_brunneum",1
"Fish","Boulengerella_cuvieri",1
"Fish","Boulengerella_lucius",1
"Arthropods","Boyeria_maclachlani",1
"Fish","Brachydeuterus_auritus",1
"Fish","Brachyhypopomus_occidentalis",1
"Fish","Brachyrhaphis_parismina",1
"Fish","Brama_caribbea",1
"Amphibians","Caecilia_gracilis",1
"Arthropods","Calopteryx_cornelia",1
"Fish","Caquetaia_kraussii",1
"Fish","Carangoides_gymnostethus",1
"Fish","Carcharhinus_perezii",1
"Fish","Carlarius_latiscutatus",1
"Arthropods","Caroperla",1
"Arthropods","Carparachne_aureoflava",1
"Fish","Catoprion_mento",1
"Fish","Centropomus_pectinatus",1
"Arthropods","Ceratopsyche_albicephala",1
"Cnidarians","Cereus_pedunculatus",1
"Amphibians","Chacophrys_pierottii",1
"Fish","Chaetodipterus_lippei",1
"Fish","Charax_condei",1
"Fish","Charax_gibbosus",1
"Arthropods","Charybdis_hellerii",1
"Fish","Cheirodontops_geayi",1
"Fish","Chelon_auratus",1
"Fish","Chelon_ramada",1
"Fish","Chelon_saliens",1
"Fish","Chendol_keelini",1
"Arthropods","Cheumatopsyche_galloisi",1
"Cnidarians","Chiropsalmus_quadrumanus",1
"Cnidarians","Chrysaora_melanaster",1
"Fish","Chrysichthys_auratus",1
"Fish","Cichla_intermedia",1
"Fish","Cichla_orinocensis",1
"Fish","Cichla_temensis",1
"Fish","Cichlasoma_urophthalmum",1
"Arthropods","Cincticostella_elongatula",1
"Arthropods","Cincticostella_nigra",1
"Fish","Citharichthys_stampflii",1
"Fish","Clarias_ngamensis",1
"Fish","Clarias_theodorae",1
"Cnidarians","Clavularia_frankliniana",1
"Fish","Clupisoma_naziri",1
"Fish","Copella_metae",1
"Fish","Coptodon_guineensis",1
"Cnidarians","Cordagalma_ordinatum",1
"Fish","Coregonus_ussuriensis",1
"Arthropods","Corydalus_cornutus",1
"Fish","Corydoras_aeneus",1
"Fish","Corynopoma_riisei",1
"Fish","Creagrutus_guanes",1
"Fish","Crenicichla",1
"Fish","Crenicichla_geayi",1
"Fish","Crenicichla_saxatilis",1
"Fish","Cribroheros_alfari",1
"Reptiles","Crotalus_oreganus_lutosus",1
"Arthropods","Cryptoperla_japonica",1
"Fish","Ctenogobius_boleosoma",1
"Fish","Ctenogobius_pseudofasciatus",1
"Cnidarians","Cyanea_(genus_in_Opisthokonta)",1
"Amphibians","Cycloramphus_brasiliensis",1
"Fish","Cyclothone_obscura",1
"Fish","Cyclothone_pallida",1
"Fish","Cynodonichthys_isthmensis",1
"Fish","Cynopoecilus_fulgens",1
"Arthropods","Cyrba_algerina",1
"Fish","Dagetichthys_lusitanica",1
"Arthropods","Davidius_fujiama",1
"Arthropods","Davidius_moiwanus",1
"Amphibians","Dendropsophus_branneri",1
"Amphibians","Dendropsophus_sanborni",1
"Amphibians","Desmognathus_welteri",1
"Fish","Diaphus_coeruleus",1
"Fish","Diaphus_danae",1
"Fish","Diaphus_knappi",1
"Fish","Diaphus_metopoclampus",1
"Fish","Diogenichthys_laternatus",1
"Fish","Diplodus_caudimacula",1
"Fish","Dipturus_australis",1
"Amphibians","Discoglossus_montalentii",1
"Amphibians","Discoglossus_sardus",1
"Arthropods","Dolophilodes_commata",1
"Fish","Drepane_punctata",1
"Arthropods","Drunella_basalis",1
"Arthropods","Drunella_ishiyamana",1
"Arthropods","Drunella_sachalinensis",1
"Arthropods","Drunella_trispina",1
"Amphibians","Dryophytes_euphorbiaceus",1
