"taxon","mass_g","source_mass","n"
"_Nanonycteris",21.35,"Smith_2003",1
"_Natalus",5.75522663623422,"Smith_2003",1
"Abbottina_rivularis",15.9,"Killen_etal_2016",1
"Abditomys_latidens",269,"Smith_2003",1
"Abeillia_abeillei",2.7,"rdataretriever-amniote-life-hist",1
"Abeomelomys_sevia",56.3649110706297,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Abeomylomys_sevia",52,"Smith_2003",1
"Ablepharus_bivittatus",4.36345033579795,"Meiri_2018",NA
"Ablepharus_budaki",2.01246323662278,"Meiri_2018",NA
"Ablepharus_chernovi",2.94374000886754,"Meiri_2018",NA
"Ablepharus_darvazi",1.51952794834891,"Meiri_2018",NA
"Ablepharus_deserti",3.87542544056559,"Meiri_2018",NA
"Ablepharus_grayanus",0.719090090002382,"Meiri_2018",NA
"Ablepharus_kitaibelii",3.70773760063722,"Meiri_2018",NA
"Ablepharus_lindbergi",2.29601194950726,"Meiri_2018",NA
"Ablepharus_pannonicus",3.12342530417004,"Meiri_2018",NA
"Ablepharus_rueppellii",2.606002311529,"Meiri_2018",NA
"Abramis_brama",398,"Brown_etal_2018",1
"Abrawayaomys_ruschii",63,"Smith_2003",1
"Abrocoma_bennetti",307,"rdataretriever-mammal-life-hist",1
"Abrocoma_bennettii",250.501,"Smith_2003",1
"Abrocoma_boliviensis",158.001,"Smith_2003",1
"Abrocoma_budini",221.82,"rdataretriever-amniote-life-hist",1
"Abrocoma_cinerea",250,"Smith_2003",1
"Abrocoma_famatina",221.82,"rdataretriever-amniote-life-hist",1
"Abrocoma_shistacea",221.82,"rdataretriever-amniote-life-hist",1
"Abrocoma_vaccarum",221.82,"rdataretriever-amniote-life-hist",1
"Abronia_anzuetoi",44.5206518420244,"Meiri_2018",NA
"Abronia_aurita",34.0601726664766,"Meiri_2018",NA
"Abronia_bogerti",12.6323727030022,"Meiri_2018",NA
"Abronia_campbelli",35.9945666171923,"Meiri_2018",NA
"Abronia_chiszari",18.5668727424442,"Meiri_2018",NA
"Abronia_cuetzpali",25.4817050484298,"Meiri_2018",NA
"Abronia_deppii",30.4153689299013,"Meiri_2018",NA
"Abronia_fimbriata",39.0411737525062,"Meiri_2018",NA
"Abronia_frosti",21.8296385262461,"Meiri_2018",NA
"Abronia_fuscolabialis",27.8707968296287,"Meiri_2018",NA
"Abronia_gaiophantasma",21.8296385262461,"Meiri_2018",NA
"Abronia_graminea",22.3168924595189,"Meiri_2018",NA
"Abronia_leurolepis",18.5668727424442,"Meiri_2018",NA
"Abronia_lythrochila",29.5495407941668,"Meiri_2018",NA
"Abronia_martindelcampoi",25.4817050484298,"Meiri_2018",NA
"Abronia_matudai",21.8296385262461,"Meiri_2018",NA
"Abronia_meledona",29.5495407941668,"Meiri_2018",NA
"Abronia_mitchelli",18.5668727424442,"Meiri_2018",NA
"Abronia_mixteca",61.3070994810998,"Meiri_2018",NA
"Abronia_montecristoi",12.1708430215263,"Meiri_2018",NA
"Abronia_oaxacae",27.0574459066555,"Meiri_2018",NA
"Abronia_ochoterenai",24.3436445505277,"Meiri_2018",NA
"Abronia_ornelasi",14.091772889551,"Meiri_2018",NA
"Abronia_ramirezi",12.1708430215263,"Meiri_2018",NA
"Abronia_reidi",15.6675107010815,"Meiri_2018",NA
"Abronia_salvadorensis",12.6323727030022,"Meiri_2018",NA
"Abronia_smithi",21.8296385262461,"Meiri_2018",NA
"Abronia_taeniata",48.0594969551561,"Meiri_2018",NA
"Abronia_vasconcelosii",29.5495407941668,"Meiri_2018",NA
"Abroscopus_schisticeps",4.85,"rdataretriever-amniote-life-hist",1
"Abroscopus_superciliaris",6.5,"rdataretriever-amniote-life-hist",1
"Abrothrix_andinus",18,"Smith_2003",1
"Abrothrix_illuteus",47.8,"Smith_2003",1
"Abrothrix_jelskii",34.5,"Smith_2003",1
"Abrothrix_lanosus",32.5,"Smith_2003",1
"Abrothrix_longipilis",37.55,"Smith_2003",1
"Abrothrix_markhami",27,"rdataretriever-amniote-life-hist",1
"Abrothrix_olivaceus",39,"Smith_2003",1
"Abrothrix_sanborni",24.7,"Smith_2003",1
"Aburria_aburri",1328.75,"rdataretriever-amniote-life-hist",1
"Aburria_jacutinga",1370,"rdataretriever-amniote-life-hist",1
"Acacia_victoriae",458.530627951159,"Brown_etal_2018",1
"Acanthagenys_rufogularis",47.4487091499864,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Acanthidops_bairdi",16,"rdataretriever-amniote-life-hist",1
"Acanthina_punctulata",0.85,"Novak_estimated",NA
"Acanthina_spirata",0.8,"Novak_estimated",NA
"Acanthinucella_punctulata",0.85,"Novak_estimated",NA
"Acanthinucella_spirata",0.8,"Novak_estimated",NA
"Acanthinula_aculeata",0.000433,"rdataretriever-predator-prey-body-ratio",1
"Acanthis_flammea",13,"rdataretriever-amniote-life-hist",1
"Acanthis_hornemanni",14.3,"rdataretriever-amniote-life-hist",1
"Acanthisitta_chloris",6.04483250388297,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Acanthiza_apicalis",7.5,"rdataretriever-amniote-life-hist",1
"Acanthiza_chrysorrhoa",NA,"Lislevand_etal_2007",1
"Acanthiza_ewingii",NA,"Lislevand_etal_2007",1
"Acanthiza_inornata",NA,"Lislevand_etal_2007",1
"Acanthiza_iredalei",NA,"Lislevand_etal_2007",1
"Acanthiza_katherina",NA,"Lislevand_etal_2007",1
"Acanthiza_lineata",NA,"Lislevand_etal_2007",1
"Acanthiza_murina",8.4,"rdataretriever-amniote-life-hist",1
"Acanthiza_nana",NA,"Lislevand_etal_2007",1
"Acanthiza_pusilla",NA,"Lislevand_etal_2007",2
"Acanthiza_reguloides",NA,"Lislevand_etal_2007",1
"Acanthiza_robustirostris",NA,"Lislevand_etal_2007",1
"Acanthiza_uropygialis",NA,"Lislevand_etal_2007",1
"Acanthocercus_adramitanus",135.602726174566,"Meiri_2018",NA
"Acanthocercus_annectans",122.63779702447,"Meiri_2018",NA
"Acanthocercus_annectens",122.6,"Feldman_etal_2016",1
"Acanthocercus_atricollis",176.788057027183,"Meiri_2018",NA
"Acanthocercus_branchi",130.310653520277,"Meiri_2018",NA
