"Var1","Freq"
"Luidia_quinaria",54
"Astrostole_scabra",52
"Vasula_melones",42
"Heliaster_helianthus",33
"Thysanoessa_raschii",28
"Lirabuccinum_dirum",19
"Bedeva_vinosa",18
"Stylasterias_forreri",14
"Reishia_clavigera",12
"Sagitta_enflata",11
"Astrotoma_agassizii",10
"Ophiosparte_gigas",10
"Myliobatis_freminvillei",9
"Acanthinucella_punctulata",8
"Dryophytes_japonicus",8
"Ichthyosaura_alpestris",7
"Tenguella_musiva",7
"Gegeneophis_ramaswamii",6
"Meyenaster_gelatinosus",6
"Mnemiopsis_leidyi",6
"Nucella_lamellosa",6
"Onykia_ingens",6
"Paramesotriton_hongkongensis",6
"Bathylagidae",5
"Bolitoglossa_pandi",5
"Nannobrachium_regale",5
"Plesionika_martia",5
"Romaleon_setosum",5
"Allantactis_parasitica",4
"Anthopleura_nigrescens",4
"Astropecten_indicus",4
"Astropecten_scoparius",4
"Cambarincola_chirocephalus",4
"Cambarincola_vitreus",4
"Characidium",4
"Cosmasterias_lurida",4
"Crossaster_papposus",4
"Hypseleotris",4
"Mertensia_ovum",4
"Plesionika_acanthonotus",4
"Pseudis_paradoxa",4
"Pseudotriton_ruber",4
"Rana_graeca",4
"Thamnophis_saurita",4
"Thoropa_miliaris",4
"Arthroleptis_xenodactyloides",3
"Callianira_antarctica",3
"Craspedacusta_sowerbii",3
"Haddadus_binotatus",3
"Hippasteria_phrygiana",3
"Lyciasalamandra_luschani",3
"Necora_puber",3
"Pimelodella",3
"Plesionika_edwardsii",3
"Pleurodema_diplolister",3
"Pseudis_limellum",3
"Rhamdia",3
"Salamandra_lanzai",3
"Acanthinucella_spirata",2
"Andinobates_minutus",2
"Aspidoscelis_sexlineatus",2
"Bombina_variegata",2
"Boreogadus_saida",2
"Burnupena_lagenaria",2
"Ceriantheopsis_americana",2
"Corydoras",2
"Coscinasterias_calamaria",2
"Doryteuthis_pealeii",2
"Eleutherodactylus_planirostris",2
"Eucopia_australis",2
"Eurycea_cirrigera",2
"Hypopomus",2
"Lepidonotothen_squamifrons",2
"Lithobius_crassipes",2
"Lithobius_mutabilis",2
"Luidia_foliolata",2
"Luidia_sarsi",2
"Mediaster_aequalis",2
"Obelia_dichotoma",2
"Ophiura_sarsii",2
"Pelophylax_nigromaculatus",2
"Plethodon_albagula",2
"Pseudis_bolbodactyla",2
"Rhinella_hoogmoedi",2
"Acanthephyra_acutifrons",1
"Acanthephyra_curtirostris",1
"Acanthephyra_stylorostratis",1
"Adinia_xenica",1
"Aeginura_grimaldii",1
"Aelurillus_concolor",1
"Aglantha_digitale",1
"Alloteuthis_media",1
"Ambystoma_rivulare",1
"Ambystoma_texanum",1
"Amietia_angolensis",1
"Amphiura_chiajei",1
"Amphiura_filiformis",1
"Anaxyrus_debilis",1
"Anaxyrus_punctatus",1
"Anchomenus_dorsalis",1
"Andinobates_virolinensis",1
"Anemonia_viridis",1
"Anthomastus_bathyproctus",1
"Ariopsis_felis",1
"Artedidraco_lonnbergi",1
"Astropecten_articulatus",1
"Astropecten_platyacanthus",1
"Atlantoraja_cyclophora",1
"Bembidion_lampros",1
"Bentheogennema_intermedia",1
"Blackfordia_virginica",1
"Bolinopsis_infundibulum",1
"Bolitoglossa_mexicana",1
"Bolitoglossa_rufescens",1
"Boulengerula_taitana",1
"Bufo_japonicus",1
"Bunocephalus",1
"Caecilia_gracilis",1
"Callinectes_similis",1
"Cancer_borealis",1
"Carparachne_aureoflava",1
"Cercosaura_oshaughnessyi",1
"Ceresium_inerme",1
"Cereus_pedunculatus",1
"Chacophrys_pierottii",1
"Charybdis_hellerii",1
"Chelon_auratus",1
"Chelon_ramada",1
"Chelon_saliens",1
"Chiropsalmus_quadrumanus",1
"Cichlasoma_urophthalmum",1
"Clavularia_frankliniana",1
"Crenicichla",1
"Crossodactylus_schmidti",1
"Crotalus_oreganus_lutosus",1
"Cycloramphus_brasiliensis",1
"Cynodonichthys_isthmensis",1
"Cyphomyrus_discorhynchus",1
"Cyrba_algerina",1
"Dendropsophus_branneri",1
"Dendropsophus_nanus",1
"Dendropsophus_sanborni",1
"Desmognathus_monticola",1
"Desmognathus_welteri",1
"Dipturus_australis",1
"Discoglossus_montalentii",1
"Discoglossus_sardus",1
"Dryophytes_euphorbiaceus",1
"Dryophytes_versicolor",1
"Dytaster_grandis",1
"Eucopia_sculpticauda",1
"Eucopia_unguiculata",1
"Eukrohnia_hamata",1
"Euproctus_montanus",1
"Evermannella",1
"Forficula_auricularia",1
"Freyella_elegans",1
"Gennadas_valens",1
"Gephyreaster_swifti",1
"Gobiusculus_flavescens",1
"Gowidon_longirostris",1
"Gulosus_aristotelis",1
"Harmothoe_imbricata",1
"Harpagifer_antarcticus",1
"Harpalus_rufipes",1
"Hemigrammus",1
"Hemigrammus_arriba",1
"Hexaplex_princeps",1
"Hymenaster_pellucidus",1
"Hymenodiscus_coronata",1
"Hymenodora_glacialis",1
"Ichthyophis_bannanicus",1
"Incilius_mazatlanensis",1
"Itapotihyla_langsdorffii",1
"Lamyctes_fulvicornis",1
"Latirolagena_smaragdulus",1
"Latirus_polygonus",1
"Lensia_conoidea",1
"Lepomis_macrochirus",1
"Leucorchestris_arenicola",1
"Leucorchestris_steyni",1
"Lithobius_curtipes",1
"Loricera_pilicornis",1
"Loxopholis_parietalis",1
"Loxopholis_percarinatum",1
"Luidia_clathrata",1
"Masticophis_flagellum",1
"Meridiastra_gunnii",1
"Micropanchax_johnstoni",1
"Mimetus_notius",1
"Nannobrachium_ritteri",1
"Nebria_brevicollis",1
"Notiophilus_biguttatus",1
"Notostomus_gibbosus",1
"Notothenia_rossii",1
"Ocinebrina_lurida",1
"Odorrana_swinhoana",1
"Oostethus_brachyurus",1
"Ophiacantha_pentactis",1
"Ophioperla_koehleri",1
"Ophiopholis_aculeata",1
"Ophioplinthus_gelida",1
"Orthasterias_koehleri",1
"Osornophryne_percrassa",1
"Oswaldella_antarctica",1
"Ovalipes_catharus",1
"Pachydactylus_wahlbergii",1
"Palaemon_adspersus",1
"Parasagitta_friderici",1
"Pardosa_ramulosa",1
"Pelmatolapia_mariae",1
"Peristernia_australiensis",1
"Peristernia_chlorostoma",1
"Peristernia_forskalii",1
"Peristernia_nassatula",1
"Peristernia_reincarnata",1
"Peristernia_ustulata",1
"Petricia_vernicina",1
"Phoca_vitulina_richardii",1
"Phrynobatrachus_mababiensis",1
"Phyllodytes_luteolus",1
"Phyllomedusa_burmeisteri",1
"Pisaster_brevispinus",1
"Pithecopus_rohdei",1
"Plesionika_gigliolii",1
"Plesionika_heterocarpus",1
"Plethodon_shermani",1
"Pleurobranchaea_californica",1
"Pontaster_tenuispinus",1
"Pristobrycon",1
"Pseudis_minuta",1
"Pseudis_tocantins",1
"Psilaster_andromeda",1
"Psilaster_pectinatus",1
"Pterostichus_melanarius",1
"Ptychadena_anchietae",1
"Pygopristis_denticulata",1
"Quasipaa_verrucospinosa",1
"Rana_areolata",1
"Rana_draytonii",1
"Rathbunaster_californicus",1
"Rathkea_octopunctata",1
"Remorina_albescens",1
"Rhonciscus_crocro",1
"Sagitta_gazellae",1
"Salamandra_corsica",1
"Salamandrina_perspicillata",1
"Sclerophrys_garmani",1
"Scytodes_longipes",1
"Serrapinnus",1
"Serrapinnus_notomelas",1
"Synodontis_nigromaculata",1
"Tamoya_haplonema",1
"Thrissacanthias_penicillatus",1
"Tomopterna_cryptotis",1
"Tosia_australis",1
"Trematomus_bernacchii",1
"Triakis_megalopterus",1
"Trygonorrhina_fasciata",1
"Tubularia_ralphii",1
"Xenopus_borealis",1
"Zachaenus_parvulus",1
"Zapteryx_exasperata",1
