"CitationID","Bibcite","Citation"
"Aneesh_2014","\citep{Aneesh:2014aa}","Aneesh, K.K.V., P. Pravin, N. Ragesh, B. Meenakumari. 2013. Length-weight relationship of neon flying squid Ommastrephes bartramii (Cephalopoda: Ommastrephidae) caught from Indian sector of Southern Ocean. Indian Journal of Geo-Marine Science. 43:1581-1584."
"Arudpragasam_1964","\citep{Arudpragasam:1964aa}","ARUDPRAGASAM, K. D., AND E. NAYLOR (1964). GILL VENTILATION VOLUMES, OXYGEN CONSUMPTION AND RESPIRATORY RHYTHMS IN CARCINUS MAENAS (L.) . J. Exp. Biol., 41, 309-321"
"Baeta_2016","\citep{Baeta:2016aa}","Baeta, M., Galimany, E., Ramón, M. (2016) Growth and reproductive biology of the sea star Astropecten aranciacus (Echinodermata, Asteroidea) on the continental shelf of the Catalan Sea (northwestern Mediterranean). Helgoland Marine Research 70: 1"
"Beck_1993","\citep{Beck:1993aa}","Beck, Gregor Gilpin ,Thomas G. Smith, Michael O. Hammil (1993) Evaluation of Body Condition in the Northwest Atlantic Harp Seal (Phoca groenlandica) Canadian Journal of Fisheries and Aquatic Sciences, 1993, 50(7): 1372-1381"
"Bell_2007","\citep{Bell:2007aa}","Bell, S. L. M., T. B. Herman and R. J. Wassersug. Ecology of Thamnophis sauritus (Eastern Ribbon Snake) at the northern limit of its range. Northeastern Naturalist 14:279-292"
"Booth_1982","\citep{Booth:1982aa}","Booth, McMahon and Pinder (1982) Oxygen uptake and the potentiating effects of increased hemolymph lactate on oxygen transport during exercise in the blue crab,Callinectes sapidus. Journal of Comparative Physiology 148(1): 111–121"
"Bowen_1981","\citep{Bowen:1981aa}","Bowen, W. D., Capstick, C. K., & Sergeant, D. E. (1981). Temporal changes in the reproductive potential of female harp seals (Pagophilus groenlandicus). Canadian Journal of Fisheries and Aquatic Sciences, 38(5), 495-503."
"Campbell_2008","\citep{Campbell:2008aa}","Campbell, L., P. Verburg, D.G. Dixon, and R.E. Hecky. 2008. Mercury biomagnification in the food web of Lake Tanganyika (Tanzania, East Africa). Science of the Total Environment 402:184-191."
"Chastant_2014","\citep{Chastant:2014aa}","Chastant, J. E., King, D. T., Weseloh, D. C. and Moore, D. J. (2014), Population dynamics of double‐crested cormorants in two interior breeding areas. Jour. Wild. Mgmt., 78: 3-11."
"Chomsky_2004","\citep{Chomsky:2004aa}","Chomsky, O., Y. Kamenir, M. Hyams, Z. Dubinsky, N.E. Chadwick-Furman (2004) Effects of feeding regime on growth rate in the Mediterranean Sea anemone Actinia equina (Linnaeus). Journal of Experimental Marine Biology and Ecology, 299(2): 217-229."
"Cortes_2002","\citep{Cortes:2002aa}","Cortés, E. (2002). Incorporating uncertainty into demographic modeling: application to shark populations and their conservation. Conservation biology, 16(4), 1048-1062."
"Cruz_1987","\citep{Cruz:1987aa}","Cruz, G.A. Reproductive Biology and Feeding Habits of Cuyamel, Joturus Pichardi and Tepemechín, Agonostomus Monticola (Pisces; Mugilidae) from Rio Plátano, Mosquitia, Honduras. Bulletin of Marine Science 40(1): 63-72, 1987."
"Davis_1985","\citep{Davis:1985aa}","Davis, C.S., P.H. Wiebe. 1985. Macrozooplankton biomass in a warm-core gulf stream ring: Time series changes in size structure, taxonomic composition, and vertical distribution. Journal of Geophysical Research. 90:8871-8884."
"Durand_1998","\citep{Durand:1998aa}","Durand and Regnault (1998) Nitrogen metabolism of two portunid crabs, carcinus maenas and necora puber, during prolonged air exposure and subsequent recovery: a comparative study. Journal of Experimental Biology 201: 2515-2528;"
"Erlinge_1987","\citep{Erlinge:1987aa}","Erlinge, S. (1987). Why do European stoats Mustela erminea not follow Bergmann's Rule?. Ecography, 10(1), 33-39."
"Fabre_2013","\citep{Fabre:2013aa}","Fabre, Anne-Claire, Raphael Cornette, Stéphane Peigné, Anjali Goswami; Influence of body mass on the shape of forelimb in musteloid carnivorans, Biological Journal of the Linnean Society, Volume 110, Issue 1, 1 September 2013, Pages 91–103"
"Ferreri_2014","\citep{Ferreri:2014aa}","Ferreri, Gaston A. Bazzino (2014) Length—Weight Relationships and Condition Factors of the Humboldt Squid (dosidicus Gigas) from the Gulf of california and the Pacific Ocean. Journal of Shellfish Research 33(3):769-780."
"Field_etal_2007","\citep{Field:2007aa}","Field, J.C., K. Baltz, A.J. Phillips, W.A. Walker. 2007. Range expansion and trophic interactions of the jumbo squid, Dosidicus gigas, in the California Current. California Cooperative Oceanic Fisheries Investigations Report. 48:131."
"Forsythe_1989","\citep{Forsythe:1989aa}","Forsythe and Hanlon (1989) Growth of the Eastern Atlantic squid, Loligo forbesi Steenstrup (Mollusca: Cephalopoda). 20(1): 1-14"
"Gorbatenko_2009","\citep{Gorbatenko:2009aa}","Gorbatenko, K.M., Nikolayev, A.V., Figurkin, A.L. et al. Russ J Mar Biol (2009) 35: 579."
"Grant_2012","\citep{Grant:2012aa}","Grant, W. S. and Cheng, W. (2012), Incorporating deep and shallow components of genetic structure into the management of Alaskan red king crab. Evolutionary Applications, 5: 820-837."
"Grigione_2002","\citep{Grigione:2002aa}","Grigione, M., Beier, P., Hopkins, R., Neal, D., Padley, W., Schonewald, C., & Johnson, M. (2002). Ecological and allometric determinants of home-range size for mountain lions (Puma concolor). Animal Conservation, 5(4), 317-324."
"Gurkan_2007","\citep{Gurkan:2007aa}","Gurkan, S., & Taskavak, E. (2007). Length-weigth relationships for syngnathid fishes of the Aegean Sea, Turkey. Belgian Journal of Zoology, 137(2), 219."
"Hatfield_2002","\citep{Hatfield:2002aa}","Hatfield and Cadrin (2002) Geographic and temporal patterns in size and maturity of the longfin inshore squid (Loligo pealeii) off the northeastern United States.  Fish. Bull. 200–213"
"Holthuis_1991","\citep{Holthuis:1991aa}","Holthuis (1991). ""Homarus americanus"". FAO Species Catalogue, Volume 13. Marine Lobsters of the World. FAO Fisheries Synopsis No. 125. Food and Agriculture Organization. p. 58. ISBN 92-5-103027-8. Archived from the original on 2011-06-08."
"Jennings_2002","\citep{Jennings:2002aa}","Jennings, Pinnegar, Polunin and Warr (2002). Linking size-based and trophic analyses of benthic community structure. Marine Ecology Progress Series 226"
"Khan_2003","\citep{Khan:2003aa}","Khan, R.A., 2003. Observations on some aspects of the biology of horse-shoe crab, Carcinoscorpius rotundicauda (Latreille) on mud flats of Sunderban estuarine region. Rec Zool Surv India, 101:1-23."
